>NC_000962.3
1386749	1387717	+	2	1.233420	I:	D:
1387798	1388628	-	1	1.215909	I:	D:
1388685	1388978	-	3	1.325663	I:	D:
1388975	1389643	-	2	1.278529	I:	D:
1389357	1393001	-	3	1.224495	I:	D:
1393194	1393880	-	3	1.243848	I:	D:
1394323	1394595	-	1	1.334075	I:	D:
1395063	1395458	-	3	1.277057	I:	D:
1395379	1395573	-	1	1.278086	I:	D:
1395821	1399240	-	2	1.251994	I:	D:
1399296	1399856	-	3	1.269864	I:	D:
1399844	1401661	+	2	1.269130	I:	D:
1401658	1402809	+	1	1.267023	I:	D:
1403186	1403347	+	2	1.359662	I:	D:
1403386	1404591	-	1	1.229041	I:	D:
1404717	1406084	-	3	1.204945	I:	D:
1406081	1407583	-	2	1.227459	I:	D:
1407186	1408238	+	3	1.290024	I:	D:
1408240	1409358	+	1	1.299334	I:	D:
1409484	1409933	-	3	1.307699	I:	D:
1409938	1410372	-	1	1.230174	I:	D:
1410431	1411819	+	2	1.268013	I:	D:
1411906	1413087	+	1	1.234409	I:	D:
1413260	1413940	+	2	1.267215	I:	D:
1413960	1415840	-	3	1.246605	I:	D:
1416181	1417347	-	1	1.271395	I:	D:
1417658	1418356	-	2	1.226038	I:	D:
1418579	1418953	-	2	1.286639	I:	D:
1419014	1419787	-	2	1.277205	I:	D:
1419961	1420302	-	1	1.240755	I:	D:
1420410	1422305	-	3	1.250182	I:	D:
1422302	1424050	-	2	1.245996	I:	D:
1424197	1424754	+	1	1.296916	I:	D:
1424751	1425293	+	3	1.215504	I:	D:
1425438	1425944	-	3	1.250203	I:	D:
1426266	1427417	+	3	1.260330	I:	D:
1427414	1430041	+	2	1.221330	I:	D:
1430062	1431648	+	1	1.275415	I:	D:
1431665	1433440	-	2	1.237647	I:	D:
1433433	1435271	-	3	1.239422	I:	D:
1435268	1436143	-	2	1.271962	I:	D:
1436140	1437117	-	1	1.247882	I:	D:
1437324	1437815	+	3	1.219999	I:	D:
1437909	1438907	+	3	1.249747	I:	D:
1438907	1440751	+	2	1.280158	I:	D:
1440805	1441290	+	1	1.236792	I:	D:
1441348	1442718	+	1	1.255476	I:	D:
1442767	1443399	+	1	1.327303	I:	D:
1443482	1445005	-	2	1.255894	I:	D:
1445217	1445372	+	3	1.291159	I:	D:
1445499	1445834	-	3	1.224639	I:	D:
1446379	1448031	+	1	1.220857	I:	D:
1448226	1449371	+	3	1.269202	I:	D:
1449375	1450700	+	3	1.243108	I:	D:
1450697	1451779	+	2	1.251308	I:	D:
1451779	1452003	+	1	1.257546	I:	D:
1451997	1452947	+	3	1.334314	I:	D:
1453204	1455012	+	1	1.256876	I:	D:
1455163	1455405	+	1	1.332656	I:	D:
1455495	1456568	+	3	1.267454	I:	D:
1456628	1457542	+	2	1.328335	I:	D:
1457558	1458211	+	2	1.259560	I:	D:
1458292	1459509	+	1	1.229025	I:	D:
1459766	1460251	+	2	1.261879	I:	D:
1460244	1460996	+	3	1.268813	I:	D:
1461003	1461290	+	3	1.298326	I:	D:
1461321	1461836	+	3	1.284274	I:	D:
1461843	1463183	+	3	1.263095	I:	D:
1463228	1464877	+	2	1.252742	I:	D:
1464884	1465801	+	2	1.273236	I:	D:
1465841	1467301	+	2	1.244944	I:	D:
1467315	1467680	+	3	1.213170	I:	D:
1467688	1468131	+	1	1.316505	I:	D:
1468171	1469505	-	1	1.251434	I:	D:
1469671	1470252	-	1	1.311632	I:	D:
1470321	1471577	+	3	1.289364	I:	D:
1477134	1477631	-	3	1.324694	I:	D:
1477628	1479118	-	2	1.262304	I:	D:
1479199	1480824	-	1	1.254255	I:	D:
1480894	1482501	-	1	1.280130	I:	D:
1482514	1484085	-	1	1.325237	I:	D:
1484288	1484959	+	2	1.249978	I:	D:
1484982	1485278	+	3	1.348867	I:	D:
1485313	1486038	-	1	1.272303	I:	D:
1485901	1487031	+	1	1.236923	I:	D:
1487194	1488075	+	1	1.271160	I:	D:
1488154	1489965	-	1	1.173708	I:	D:
1490117	1492312	-	2	1.272702	I:	D:
1492320	1494386	-	3	1.264212	I:	D:
1494564	1497155	+	3	1.250480	I:	D:
1497195	1499171	-	3	1.259127	I:	D:
1499213	1500493	-	2	1.241813	I:	D:
1500661	1500966	+	1	1.275809	I:	D:
1500992	1501582	+	2	1.271244	I:	D:
1501599	1502633	+	3	1.258220	I:	D:
1502668	1503081	+	1	1.266566	I:	D:
1503103	1503384	+	1	1.243283	I:	D:
1503394	1504365	+	1	1.237465	I:	D:
1504356	1505078	+	3	1.289532	I:	D:
1505075	1505890	+	2	1.249729	I:	D:
1506061	1506738	+	1	1.312726	I:	D:
1506755	1507534	+	2	1.276409	I:	D:
1507573	1508187	+	1	1.245390	I:	D:
1508543	1508923	-	2	1.328229	I:	D:
1509034	1509288	+	1	1.270544	I:	D:
1509281	1510846	+	2	1.284646	I:	D:
1510846	1512006	+	1	1.253362	I:	D:
1513047	1515626	+	3	1.262569	I:	D:
1515623	1517362	+	2	1.238271	I:	D:
1517491	1518234	+	1	1.331280	I:	D:
1518763	1519134	+	1	1.370047	I:	D:
1519200	1520120	-	3	1.305106	I:	D:
1520005	1521876	-	1	1.327146	I:	D:
1521885	1524032	-	3	1.351102	I:	D:
1525293	1526159	-	3	1.273180	I:	D:
1526236	1526376	-	1	1.306915	I:	D:
1526717	1530091	+	2	1.327369	I:	D:
1530209	1530925	+	2	1.375720	I:	D:
1530973	1531209	-	1	1.304441	I:	D:
1531348	1532370	+	1	1.304731	I:	D:
1532443	1533588	-	1	1.234370	I:	D:
1533948	1534610	-	3	1.290352	I:	D:
1534607	1535392	-	2	1.286135	I:	D:
1535683	1537644	-	1	1.282127	I:	D:
1537783	1538169	-	1	1.293377	I:	D:
1538459	1539211	+	2	1.339059	I:	D:
1539213	1539440	+	3	1.276995	I:	D:
1539512	1540717	-	2	1.251124	I:	D:
1541020	1541805	+	1	1.296523	I:	D:
1541994	1542878	-	3	1.296643	I:	D:
1542929	1543198	-	2	1.303806	I:	D:
1543359	1544828	+	3	1.318553	I:	D:
1544834	1545160	-	2	1.252552	I:	D:
1544735	1546006	+	2	1.272785	I:	D:
1546012	1546992	+	1	1.282976	I:	D:
1547832	1549151	+	3	1.295803	I:	D:
1549148	1550641	+	2	1.261125	I:	D:
1551228	1552655	-	3	1.256254	I:	D:
1552429	1553235	+	1	1.206722	I:	D:
1553232	1554191	+	3	1.238047	I:	D:
1554188	1555480	+	2	1.200971	I:	D:
1555477	1555974	+	1	1.215490	I:	D:
1555971	1557101	+	3	1.213810	I:	D:
1557101	1560448	+	2	1.212542	I:	D:
1560445	1561269	+	1	1.182731	I:	D:
1561464	1561772	+	3	1.290442	I:	D:
1561769	1563388	+	2	1.296554	I:	D:
1563949	1564266	+	1	1.243328	I:	D:
1564401	1565027	+	3	1.297119	I:	D:
1565093	1565425	+	2	1.251276	I:	D:
1565441	1566697	+	2	1.235873	I:	D:
1566816	1568036	+	3	1.204826	I:	D:
1568109	1569584	-	3	1.256884	I:	D:
1569584	1570969	-	2	1.280505	I:	D:
1571086	1572081	+	1	1.268026	I:	D:
1572127	1573857	-	1	1.169505	I:	D:
1574112	1574513	-	3	1.305468	I:	D:
1574510	1574767	-	2	1.263028	I:	D:
1574850	1575809	-	3	1.215063	I:	D:
1575834	1576796	-	3	1.246512	I:	D:
1576819	1577532	+	1	1.231662	I:	D:
1577604	1579580	+	3	1.233252	I:	D:
1579598	1580422	-	2	1.273185	I:	D:
1580546	1581073	+	2	1.269353	I:	D:
1581145	1581969	-	1	1.259777	I:	D:
1582166	1583104	+	2	1.262067	I:	D:
1583101	1584474	+	1	1.244078	I:	D:
1584508	1585197	+	1	1.236079	I:	D:
1585569	1585955	-	3	1.266861	I:	D:
1586210	1587766	-	2	1.235831	I:	D:
1587772	1588677	-	1	1.246776	I:	D:
1588567	1589172	+	1	1.255503	I:	D:
1589386	1589901	+	1	1.279809	I:	D:
1589588	1590292	+	2	1.284214	I:	D:
1590397	1591674	+	1	1.255235	I:	D:
1591689	1592153	+	3	1.243720	I:	D:
1592150	1592614	+	2	1.273881	I:	D:
1592687	1593325	+	2	1.311658	I:	D:
1593505	1593978	+	1	1.315815	I:	D:
1594042	1595982	+	1	1.266500	I:	D:
1595979	1596884	+	3	1.260938	I:	D:
1596881	1597909	+	2	1.267463	I:	D:
1597900	1598883	+	1	1.232868	I:	D:
1598893	1599906	-	1	1.325247	I:	D:
1599274	1601037	+	1	1.233426	I:	D:
1601059	1602273	-	1	1.258304	I:	D:
1602321	1603928	-	3	1.221956	I:	D:
1603932	1604759	-	3	1.260499	I:	D:
1604878	1606146	+	1	1.254031	I:	D:
1606386	1607972	+	3	1.250092	I:	D:
1608083	1609852	+	2	1.274850	I:	D:
1609849	1611270	+	1	1.211695	I:	D:
1611434	1612249	+	2	1.308180	I:	D:
1612342	1612941	-	1	1.341275	I:	D:
1613307	1614326	+	3	1.226469	I:	D:
1614329	1615567	+	2	1.258963	I:	D:
1615600	1616349	+	1	1.240089	I:	D:
1616365	1616592	-	1	1.312311	I:	D:
1616961	1617386	-	3	1.327613	I:	D:
1617565	1617729	+	1	1.323656	I:	D:
1617837	1618070	+	3	1.249155	I:	D:
1618209	1619684	-	3	1.183548	I:	D:
1619791	1622091	+	1	1.241873	I:	D:
1622207	1622692	-	2	1.279395	I:	D:
1622768	1623007	+	2	1.381039	I:	D:
1623287	1623646	-	2	1.230435	I:	D:
1623714	1624394	-	3	1.206637	I:	D:
1624454	1625365	-	2	1.232205	I:	D:
1625418	1626872	-	3	1.224143	I:	D:
1626959	1628080	-	2	1.232092	I:	D:
1628097	1630199	-	3	1.211798	I:	D:
1630391	1631173	-	2	1.325302	I:	D:
1630638	1634627	-	3	1.192213	I:	D:
1635029	1635955	+	2	1.205255	I:	D:
1636004	1638229	-	2	1.203376	I:	D:
1638168	1639646	+	3	1.290039	I:	D:
1639674	1640660	-	3	1.233124	I:	D:
1640668	1640802	-	1	1.193400	I:	D:
1640974	1641408	-	1	1.282529	I:	D:
1641493	1642428	-	1	1.219942	I:	D:
1642537	1643322	-	1	1.205548	I:	D:
1643319	1644260	-	3	1.225818	I:	D:
1644363	1646138	-	3	1.248143	I:	D:
1646156	1646992	+	2	1.194964	I:	D:
1646989	1649529	+	1	1.284312	I:	D:
1649526	1650719	+	3	1.215088	I:	D:
1650716	1651516	+	2	1.222908	I:	D:
1651518	1652771	+	3	1.221367	I:	D:
1652774	1653256	+	2	1.253067	I:	D:
1653231	1653578	+	3	1.173460	I:	D:
1653673	1655700	-	1	1.234041	I:	D:
1655609	1656721	-	2	1.173420	I:	D:
1656963	1658936	+	3	1.237660	I:	D:
1658974	1659354	+	1	1.317920	I:	D:
1659370	1659741	+	1	1.258841	I:	D:
1659763	1660620	+	1	1.270849	I:	D:
1660656	1662284	+	3	1.215382	I:	D:
1662381	1662572	+	3	1.238620	I:	D:
1662641	1663204	-	2	1.239677	I:	D:
1663215	1666046	-	3	1.240540	I:	D:
1666204	1666764	+	1	1.299900	I:	D:
1666990	1668408	+	1	1.240545	I:	D:
1668419	1669144	+	2	1.264975	I:	D:
1669283	1670416	+	2	1.242012	I:	D:
1670413	1671366	+	1	1.226683	I:	D:
1671077	1672384	+	2	1.212568	I:	D:
1672457	1673299	-	2	1.248233	I:	D:
1673440	1674183	+	1	1.273768	I:	D:
1674202	1675011	+	1	1.219199	I:	D:
1675017	1676051	+	3	1.294720	I:	D:
1676578	1676796	+	1	1.304097	I:	D:
1676941	1677375	+	1	1.187584	I:	D:
1677397	1678542	+	1	1.215945	I:	D:
1678552	1678908	+	1	1.323635	I:	D:
1678963	1679172	+	1	1.258931	I:	D:
1679394	1680629	+	3	1.362884	I:	D:
1681208	1681966	-	2	1.234643	I:	D:
1682133	1684004	+	3	1.205974	I:	D:
1684005	1686257	+	3	1.204920	I:	D:
1686271	1686573	+	1	1.284775	I:	D:
1686570	1686887	+	3	1.326882	I:	D:
1686887	1687888	+	2	1.234565	I:	D:
1687944	1689230	+	3	1.250541	I:	D:
1689303	1689920	-	3	1.327526	I:	D:
1690134	1690346	-	3	1.288174	I:	D:
1690407	1690805	+	3	1.333509	I:	D:
1690850	1691878	+	2	1.419185	I:	D:
1692016	1692711	+	1	1.402188	I:	D:
1693996	1694436	-	1	1.337050	I:	D:
1694545	1695108	-	1	1.299616	I:	D:
1695281	1695946	-	2	1.389618	I:	D:
1695943	1696461	-	1	1.401616	I:	D:
1696727	1697326	-	2	1.383821	I:	D:
1698095	1699654	-	2	1.339244	I:	D:
1700068	1700208	-	1	1.286741	I:	D:
1700308	1701093	+	1	1.351989	I:	D:
1701322	1702593	+	1	1.257739	I:	D:
1703074	1704096	+	1	1.249754	I:	D:
1704093	1705061	+	3	1.233471	I:	D:
1704977	1705789	+	2	1.280461	I:	D:
1705807	1706595	-	1	1.311000	I:	D:
1706630	1707616	-	2	1.311655	I:	D:
1707529	1708539	-	1	1.256921	I:	D:
1708904	1709635	+	2	1.279721	I:	D:
1709716	1710603	+	1	1.295972	I:	D:
1710805	1711002	+	1	1.302976	I:	D:
1710995	1712068	+	2	1.314101	I:	D:
1712302	1714053	+	1	1.324541	I:	D:
1714172	1717708	-	2	1.284399	I:	D:
1717758	1718696	+	3	1.254390	I:	D:
1718726	1719970	+	2	1.267342	I:	D:
1720780	1722060	-	1	1.292628	I:	D:
1722083	1728409	-	2	1.235391	I:	D:
1728953	1729450	-	2	1.351958	I:	D:
1729502	1731256	+	2	1.337780	I:	D:
1731373	1732476	+	1	1.294026	I:	D:
1732473	1733039	+	3	1.314391	I:	D:
1733116	1733550	-	1	1.257303	I:	D:
1733610	1734737	+	3	1.239637	I:	D:
1734734	1735411	+	2	1.260025	I:	D:
1735976	1736212	+	2	1.267384	I:	D:
1736363	1739644	+	2	1.276606	I:	D:
1739670	1740428	-	3	1.305497	I:	D:
1740492	1740668	-	3	1.261266	I:	D:
1740738	1741052	-	3	1.339807	I:	D:
1741212	1742192	-	3	1.251310	I:	D:
1742346	1742852	+	3	1.279888	I:	D:
1742887	1743771	+	1	1.278954	I:	D:
1743778	1744371	-	1	1.291349	I:	D:
1744426	1744836	-	1	1.274755	I:	D:
1745064	1746089	+	3	1.295829	I:	D:
1746094	1746897	+	1	1.261338	I:	D:
1747195	1747626	+	1	1.321317	I:	D:
1747694	1751248	+	2	1.226662	I:	D:
1751297	1753501	-	2	1.264909	I:	D:
1753633	1754037	+	1	1.261949	I:	D:
1754043	1755431	+	3	1.261189	I:	D:
1755445	1757310	+	1	1.248055	I:	D:
1757438	1757671	+	2	1.294671	I:	D:
1757681	1759432	+	2	1.300652	I:	D:
1759435	1760178	+	1	1.295085	I:	D:
1760046	1760555	+	3	1.297442	I:	D:
1760633	1760929	+	2	1.234319	I:	D:
1761123	1761605	+	3	1.230000	I:	D:
1761759	1762937	+	3	1.257372	I:	D:
1762947	1763393	+	3	1.222093	I:	D:
1763428	1764717	+	1	1.226635	I:	D:
1764770	1764973	+	2	1.266509	I:	D:
1764979	1765383	+	1	1.318409	I:	D:
1765400	1767070	-	2	1.262094	I:	D:
1767135	1769432	-	3	1.265350	I:	D:
1769436	1771601	-	3	1.279372	I:	D:
1771640	1773829	-	2	1.291888	I:	D:
1773928	1774620	-	1	1.229988	I:	D:
1774860	1775393	-	3	1.349148	I:	D:
1775392	1776705	+	1	1.193618	I:	D:
1776702	1777862	+	3	1.189239	I:	D:
1777859	1778539	+	2	1.185390	I:	D:
1778539	1779048	+	1	1.186697	I:	D:
1779314	1779724	+	2	1.226896	I:	D:
1780013	1780345	-	2	1.327970	I:	D:
1780643	1782064	-	2	1.261898	I:	D:
1782072	1782605	-	3	1.294739	I:	D:
1782758	1783228	-	2	1.255572	I:	D:
1783309	1783623	-	1	1.328854	I:	D:
1783620	1783892	-	3	1.273157	I:	D:
1783906	1784301	-	1	1.292352	I:	D:
1784497	1785912	-	1	1.323187	I:	D:
1785912	1786310	-	3	1.267430	I:	D:
1786307	1786528	-	2	1.232987	I:	D:
1786584	1787099	-	3	1.296948	I:	D:
1787096	1788307	-	2	1.241883	I:	D:
1788162	1789403	-	3	1.315934	I:	D:
1790236	1791333	+	1	1.208367	I:	D:
1791334	1791573	+	1	1.319403	I:	D:
1791570	1792235	+	3	1.274311	I:	D:
1792400	1793740	-	2	1.280564	I:	D:
1793997	1794950	-	3	1.292602	I:	D:
1794756	1795805	+	3	1.240039	I:	D:
1795844	1797388	+	2	1.242837	I:	D:
1797295	1798245	+	1	1.245887	I:	D:
1798294	1799052	+	1	1.269533	I:	D:
1799073	1799483	-	3	1.266250	I:	D:
1799556	1800899	+	3	1.232355	I:	D:
1800896	1802038	+	2	1.291079	I:	D:
1802035	1802667	+	1	1.280271	I:	D:
1802781	1803284	+	3	1.278032	I:	D:
1803297	1804031	+	3	1.245965	I:	D:
1804039	1804851	+	1	1.291707	I:	D:
1804853	1805656	+	2	1.261542	I:	D:
1805653	1806000	+	1	1.288280	I:	D:
1806181	1807263	+	1	1.229179	I:	D:
1807298	1807852	-	2	1.286043	I:	D:
1807783	1809453	+	1	1.263070	I:	D:
1809491	1810150	+	2	1.238200	I:	D:
1810240	1811058	+	1	1.258973	I:	D:
1811127	1812359	+	3	1.290070	I:	D:
1812332	1813171	+	2	1.323450	I:	D:
1813168	1814577	+	1	1.307175	I:	D:
1815298	1815693	+	1	1.299816	I:	D:
1815857	1816081	+	2	1.254119	I:	D:
1816189	1817607	+	1	1.237994	I:	D:
1817633	1818517	+	2	1.302309	I:	D:
1818542	1818895	-	2	1.296742	I:	D:
1818911	1819474	-	2	1.334340	I:	D:
1819520	1819777	-	2	1.316382	I:	D:
1819963	1821675	-	1	1.244029	I:	D:
1821690	1823273	-	3	1.251203	I:	D:
1823360	1824400	-	2	1.281025	I:	D:
1824430	1825887	-	1	1.256078	I:	D:
1825998	1826567	-	3	1.251315	I:	D:
1826614	1827870	-	1	1.260768	I:	D:
1828171	1828797	+	1	1.244387	I:	D:
1828865	1830073	-	2	1.224703	I:	D:
1830070	1830561	-	1	1.264491	I:	D:
1830665	1833379	+	2	1.200291	I:	D:
1833380	1834987	+	2	1.226546	I:	D:
1835013	1836236	+	3	1.243246	I:	D:
1836387	1836830	-	3	1.240657	I:	D:
1836895	1839171	+	1	1.211980	I:	D:
1839260	1839487	-	2	1.300524	I:	D:
1839551	1839802	-	2	1.244438	I:	D:
1840067	1840537	-	2	1.310154	I:	D:
1840572	1842242	-	3	1.279886	I:	D:
1842451	1842891	+	1	1.241994	I:	D:
1842898	1843692	-	1	1.241456	I:	D:
1843705	1846659	+	1	1.219089	I:	D:
1846716	1846973	-	3	1.301193	I:	D:
1846989	1848458	-	3	1.265308	I:	D:
1848517	1851852	-	1	1.274156	I:	D:
1852324	1852878	+	1	1.305945	I:	D:
1852928	1853122	+	2	1.198146	I:	D:
1853184	1853573	+	3	1.228151	I:	D:
1853606	1854388	+	2	1.236354	I:	D:
1854399	1855454	-	3	1.305121	I:	D:
1855764	1856696	+	3	1.313701	I:	D:
1856774	1857724	+	2	1.267041	I:	D:
1857731	1858537	+	2	1.296062	I:	D:
1858700	1859758	+	2	1.231816	I:	D:
1859758	1862253	+	1	1.244601	I:	D:
1862347	1865382	-	1	1.238326	I:	D:
1865276	1866634	+	2	1.214569	I:	D:
1866631	1867845	+	1	1.169595	I:	D:
1867842	1868726	+	3	1.156304	I:	D:
1868723	1869925	+	2	1.164414	I:	D:
1869922	1870845	+	1	1.186501	I:	D:
1870842	1871354	+	3	1.132710	I:	D:
1871363	1872559	+	2	1.181276	I:	D:
1872639	1874051	+	3	1.159426	I:	D:
1874160	1875221	+	3	1.227709	I:	D:
1875304	1881684	+	1	1.265955	I:	D:
1881704	1886512	+	2	1.303308	I:	D:
1886542	1888020	+	1	1.315280	I:	D:
1888026	1891079	+	3	1.312933	I:	D:
1891178	1891930	-	2	1.322151	I:	D:
1891982	1892179	-	2	1.343457	I:	D:
1892270	1893580	-	2	1.270427	I:	D:
1893577	1894083	-	1	1.243312	I:	D:
1894224	1895342	-	3	1.232354	I:	D:
1896120	1896467	+	3	1.333804	I:	D:
1896475	1896867	+	1	1.375493	I:	D:
1896876	1898207	-	3	1.254847	I:	D:
1898300	1899232	-	2	1.271391	I:	D:
1899260	1899916	-	2	1.273935	I:	D:
1900241	1900975	-	2	1.306066	I:	D:
1900843	1901751	+	1	1.311084	I:	D:
1901835	1902296	+	3	1.287059	I:	D:
1902391	1903299	+	1	1.217030	I:	D:
1903299	1904420	+	3	1.250361	I:	D:
1904429	1905253	+	2	1.235588	I:	D:
1905247	1906242	+	1	1.272679	I:	D:
1906763	1907200	-	2	1.265642	I:	D:
1907528	1910593	+	2	1.253058	I:	D:
1910776	1911267	-	1	1.256400	I:	D:
1911401	1912081	-	2	1.245872	I:	D:
1912153	1912920	-	1	1.277988	I:	D:
1912979	1913590	+	2	1.283565	I:	D:
1913602	1914876	+	1	1.259890	I:	D:
1915527	1915910	+	3	1.329157	I:	D:
1915949	1916701	+	2	1.258147	I:	D:
1916611	1917759	+	1	1.228062	I:	D:
1917940	1918746	+	1	1.240019	I:	D:
1918746	1919669	+	3	1.244964	I:	D:
1919683	1921446	+	1	1.241201	I:	D:
1921542	1922723	+	3	1.255827	I:	D:
1922745	1923689	+	3	1.264202	I:	D:
1923829	1925589	+	1	1.304273	I:	D:
1925582	1926205	+	2	1.275597	I:	D:
1926202	1927137	+	1	1.258311	I:	D:
1927211	1928575	-	2	1.248230	I:	D:
1928837	1928998	-	2	1.251521	I:	D:
1929131	1929721	-	2	1.267620	I:	D:
1929786	1931456	-	3	1.289668	I:	D:
1931497	1932654	-	1	1.268748	I:	D:
1932694	1933878	-	1	1.301092	I:	D:
1934482	1934649	-	1	1.295015	I:	D:
1934918	1936342	+	2	1.261378	I:	D:
1936453	1937316	+	1	1.238479	I:	D:
1937463	1938149	+	3	1.258120	I:	D:
1938146	1938841	+	2	1.242377	I:	D:
1938937	1939602	+	1	1.263733	I:	D:
1939716	1940291	+	3	1.254789	I:	D:
1940288	1941679	+	2	1.211660	I:	D:
1941862	1942665	+	1	1.198988	I:	D:
1942659	1943573	+	3	1.224574	I:	D:
1943576	1944406	+	2	1.225184	I:	D:
1944472	1944756	+	1	1.172502	I:	D:
1944809	1945627	+	2	1.215193	I:	D:
1945641	1946420	+	3	1.202747	I:	D:
1947030	1947419	-	3	1.318604	I:	D:
1947416	1947643	-	2	1.311454	I:	D:
1947861	1949345	+	3	1.227682	I:	D:
1949432	1950589	+	2	1.218077	I:	D:
1950632	1951048	-	2	1.372786	I:	D:
1951041	1951751	-	3	1.273371	I:	D:
1951852	1953237	+	1	1.246616	I:	D:
1953270	1953839	+	3	1.234764	I:	D:
1953864	1954634	-	3	1.321638	I:	D:
1954631	1955569	-	2	1.302904	I:	D:
1955692	1957227	-	1	1.329050	I:	D:
1957677	1959233	+	3	1.241078	I:	D:
1959243	1959791	-	3	1.253216	I:	D:
1959855	1960487	-	3	1.260080	I:	D:
1960774	1961016	-	1	1.274374	I:	D:
1961291	1961884	-	2	1.261747	I:	D:
1961887	1962129	-	1	1.348445	I:	D:
1962228	1964186	-	3	1.223752	I:	D:
1964183	1965370	-	2	1.186887	I:	D:
1965609	1965941	+	3	1.315532	I:	D:
1965955	1967625	-	1	1.310042	I:	D:
1967759	1967917	+	2	1.263905	I:	D:
1967917	1968165	+	1	1.320426	I:	D:
1968173	1968910	+	2	1.282890	I:	D:
1969004	1970704	+	2	1.279335	I:	D:
1970753	1970926	+	2	1.330650	I:	D:
1970989	1971300	-	1	1.332757	I:	D:
1971380	1971991	-	2	1.306649	I:	D:
1972138	1973568	+	1	1.265370	I:	D:
1973636	1976227	+	2	1.277520	I:	D:
1977079	1977297	-	1	1.281764	I:	D:
1977328	1977819	-	1	1.256171	I:	D:
1977969	1979567	-	3	1.306335	I:	D:
1979765	1981003	+	2	1.283179	I:	D:
1981130	1981579	+	2	1.353457	I:	D:
1981614	1984775	-	3	1.298718	I:	D:
1984979	1986343	-	2	1.345459	I:	D:
1986345	1986545	+	3	1.336986	I:	D:
1986854	1987675	-	2	1.370234	I:	D:
1987745	1988629	-	2	1.296643	I:	D:
1988680	1988949	-	1	1.303806	I:	D:
1989042	1989566	+	3	1.296696	I:	D:
1989833	1992685	-	2	1.193098	I:	D:
1992739	1992972	+	1	1.293541	I:	D:
1993255	1994661	+	1	1.288150	I:	D:
1994671	1995030	-	1	1.266733	I:	D:
1995054	1995842	-	3	1.307966	I:	D:
1995982	1996116	-	1	1.269616	I:	D:
1996209	1996478	+	3	1.310249	I:	D:
1996529	1997413	+	2	1.302600	I:	D:
1997418	1998515	-	3	1.302246	I:	D:
1999731	2000006	+	3	1.296280	I:	D:
2000074	2000433	+	1	1.334286	I:	D:
2000614	2002470	+	1	1.220501	I:	D:
2002668	2003870	+	3	1.269006	I:	D:
2003959	2005164	+	1	1.243967	I:	D:
2005251	2006447	+	3	1.289519	I:	D:
2007020	2007799	-	2	1.288240	I:	D:
2007832	2009172	+	1	1.270299	I:	D:
2009172	2009990	+	3	1.258142	I:	D:
2009995	2010555	-	1	1.274814	I:	D:
2010746	2011960	+	2	1.285637	I:	D:
2012081	2012530	-	2	1.293330	I:	D:
2012686	2014443	-	1	1.263921	I:	D:
2014375	2015262	+	1	1.287540	I:	D:
2015302	2017485	-	1	1.248371	I:	D:
2017740	2019260	+	3	1.307418	I:	D:
2019389	2023432	+	2	1.256202	I:	D:
2023447	2024628	-	1	1.290762	I:	D:
2024828	2025031	+	2	1.239078	I:	D:
2025283	2026398	+	1	1.301834	I:	D:
2026477	2026776	+	1	1.270366	I:	D:
2026790	2027971	+	2	1.276316	I:	D:
2028425	2029477	+	2	1.300596	I:	D:
2029904	2030203	+	2	1.303112	I:	D:
2030347	2030523	+	1	1.269859	I:	D:
2030694	2030978	+	3	1.251783	I:	D:
2031066	2031968	+	3	1.323145	I:	D:
2032240	2033751	+	1	1.285790	I:	D:
2033801	2035486	+	2	1.309109	I:	D:
2035483	2036703	+	1	1.305384	I:	D:
2036742	2038532	+	3	1.254713	I:	D:
2039159	2039350	+	2	1.312044	I:	D:
2039453	2041420	+	2	1.300925	I:	D:
2042223	2043272	+	3	1.295255	I:	D:
2043384	2044775	+	3	1.276541	I:	D:
2044923	2046875	-	3	1.289444	I:	D:
2047023	2047313	-	3	1.336623	I:	D:
2048072	2048371	+	2	1.328833	I:	D:
2048386	2049597	+	1	1.298135	I:	D:
2049918	2051150	+	3	1.298542	I:	D:
2051213	2052688	+	2	1.305251	I:	D:
2052975	2053289	+	3	1.342280	I:	D:
2053443	2054147	+	3	1.279069	I:	D:
2054157	2055359	-	3	1.265218	I:	D:
2055681	2056112	-	3	1.343323	I:	D:
2056521	2057423	+	3	1.287924	I:	D:
2057528	2058193	+	2	1.300339	I:	D:
2058274	2058960	+	1	1.292491	I:	D:
2059595	2061058	+	2	1.259096	I:	D:
2061178	2062674	-	1	1.173538	I:	D:
2062809	2064830	-	3	1.266106	I:	D:
2064799	2066442	+	1	1.244250	I:	D:
2066547	2068883	+	3	1.256705	I:	D:
2069080	2069709	+	1	1.329022	I:	D:
2069702	2070625	+	2	1.287229	I:	D:
2070654	2071019	+	3	1.244643	I:	D:
2071036	2071914	+	1	1.334909	I:	D:
2071952	2072356	+	2	1.283179	I:	D:
2072596	2073084	+	1	1.296562	I:	D:
2073081	2073824	+	3	1.294963	I:	D:
2073847	2074437	+	1	1.300154	I:	D:
2074886	2075518	+	2	1.277371	I:	D:
2075877	2078702	+	3	1.254337	I:	D:
2078929	2079789	-	1	1.279120	I:	D:
2079932	2080696	+	2	1.269570	I:	D:
2080701	2082587	-	3	1.259703	I:	D:
2082603	2084636	-	3	1.296213	I:	D:
2084756	2086981	-	2	1.235279	I:	D:
