NC_000962.3_1649526_1650719_+	iUTI89_1310.UTI89_C1873	24.8	314	210	9	87	385	116	418	1.7e-14	79.3
NC_000962.3_1649526_1650719_+	iUMN146_1321.UM146_08750	24.8	314	210	9	87	385	116	418	1.7e-14	79.3
NC_000962.3_1649526_1650719_+	iEC042_1314.EC042_1848	24.8	314	210	9	87	385	116	418	1.7e-14	79.3
NC_000962.3_1649526_1650719_+	iAPECO1_1312.APECO1_758	24.8	314	210	9	87	385	116	418	1.7e-14	79.3
NC_000962.3_1649526_1650719_+	iE2348C_1286.E2348C_1766	24.5	314	211	9	87	385	116	418	4.9e-14	77.8
NC_000962.3_1649526_1650719_+	iECs_1301.ECs2388	24.3	317	208	8	87	385	116	418	1.1e-13	76.6
NC_000962.3_1649526_1650719_+	iECSP_1301.ECSP_2248	24.3	317	208	8	87	385	116	418	1.1e-13	76.6
NC_000962.3_1649526_1650719_+	iZ_1308.Z2709	24.3	317	208	8	87	385	116	418	1.1e-13	76.6
NC_000962.3_1649526_1650719_+	iG2583_1286.G2583_2076	24.3	317	208	8	87	385	116	418	1.1e-13	76.6
NC_000962.3_1649526_1650719_+	iECH74115_1262.ECH74115_2395	24.3	317	208	8	87	385	116	418	1.1e-13	76.6
NC_000962.3_1650716_1651516_+	iECED1_1282.ECED1_1881	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iECNA114_1301.ECNA114_1729	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iECP_1309.ECP_1629	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iUTI89_1310.UTI89_C1874	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iECS88_1305.ECS88_1732	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iECABU_c1320.ECABU_c19360	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iECOK1_1307.ECOK1_1802	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iUMN146_1321.UM146_08745	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iAPECO1_1312.APECO1_759	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	ic_1306.c2077	51.0	249	110	4	3	247	1	241	2.5e-62	237.7
NC_000962.3_1650716_1651516_+	iNRG857_1313.NRG857_08425	51.0	249	110	4	3	247	1	241	3.2e-62	237.3
NC_000962.3_1650716_1651516_+	iLF82_1304.LF82_2201	51.0	249	110	4	3	247	1	241	3.2e-62	237.3
NC_000962.3_1650716_1651516_+	iECSE_1348.ECSE_1805	50.6	249	111	4	3	247	1	241	5.5e-62	236.5
NC_000962.3_1650716_1651516_+	iECO26_1355.ECO26_2410	50.6	249	111	4	3	247	1	241	5.5e-62	236.5
NC_000962.3_1650716_1651516_+	iEC55989_1330.EC55989_1849	50.6	249	111	4	3	247	1	241	5.5e-62	236.5
NC_000962.3_1650716_1651516_+	iECO111_1330.ECO111_2151	50.6	249	111	4	3	247	1	241	5.5e-62	236.5
NC_000962.3_1650716_1651516_+	iSBO_1134.SBO_1448	50.6	249	111	4	3	247	1	241	5.5e-62	236.5
NC_000962.3_1650716_1651516_+	iEcE24377_1341.EcE24377A_1898	50.6	249	111	4	3	247	1	241	5.5e-62	236.5
NC_000962.3_1650716_1651516_+	iECO103_1326.ECO103_1825	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECH74115_1262.ECH74115_2396	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iEC042_1314.EC042_1849	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECIAI1_1343.ECIAI1_1734	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iSFxv_1172.SFxv_1919	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iG2583_1286.G2583_2077	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECs_1301.ECs2389	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECSP_1301.ECSP_2249	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iSSON_1240.SSON_1474	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iZ_1308.Z2710	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iEcSMS35_1347.EcSMS35_1514	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECIAI39_1322.ECIAI39_1376	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECSF_1327.ECSF_1542	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iSFV_1184.SFV_1705	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iS_1188.S1844	50.6	249	111	4	3	247	1	241	7.2e-62	236.1
NC_000962.3_1650716_1651516_+	iECW_1372.ECW_m1849	50.2	249	112	3	3	247	1	241	1.2e-61	235.3
NC_000962.3_1650716_1651516_+	iWFL_1372.ECW_m1849	50.2	249	112	3	3	247	1	241	1.2e-61	235.3
NC_000962.3_1650716_1651516_+	iEKO11_1354.EKO11_2093	50.2	249	112	3	3	247	1	241	1.2e-61	235.3
NC_000962.3_1650716_1651516_+	iUMNK88_1353.UMNK88_2145	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iSF_1195.SF1712	50.2	249	112	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iECDH1ME8569_1439.ECDH1ME8569_1626	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iY75_1357.Y75_RS08815	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iECDH10B_1368.ECDH10B_1816	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iEcDH1_1363.EcDH1_1960	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iETEC_1333.ETEC_1715	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iJO1366.b1682	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iBWG_1329.BWG_1496	50.6	249	111	4	3	247	1	241	1.6e-61	235.0
NC_000962.3_1650716_1651516_+	iSDY_1059.SDY_1913	50.6	249	111	4	3	247	1	241	2.1e-61	234.6
NC_000962.3_1650716_1651516_+	iECUMN_1333.ECUMN_1971	50.2	249	112	4	3	247	1	241	2.7e-61	234.2
NC_000962.3_1650716_1651516_+	iB21_1397.B21_01641	50.2	249	112	4	3	247	1	241	2.7e-61	234.2
NC_000962.3_1650716_1651516_+	iECB_1328.ECB_01651	50.2	249	112	4	3	247	1	241	2.7e-61	234.2
NC_000962.3_1650716_1651516_+	iECBD_1354.ECBD_1963	50.2	249	112	4	3	247	1	241	2.7e-61	234.2
NC_000962.3_1650716_1651516_+	iECD_1391.ECD_01651	50.2	249	112	4	3	247	1	241	2.7e-61	234.2
NC_000962.3_1650716_1651516_+	iE2348C_1286.E2348C_1767	50.2	249	112	4	3	247	1	241	3.6e-61	233.8
NC_000962.3_1650716_1651516_+	iEcolC_1368.EcolC_1949	50.2	249	112	4	3	247	1	241	1.4e-60	231.9
NC_000962.3_1650716_1651516_+	iEcHS_1320.EcHS_A1763	50.2	249	112	4	3	247	1	241	1.4e-60	231.9
NC_000962.3_1651518_1652771_+	iNJ661.Rv1464	100.0	417	0	0	1	417	1	417	1.3e-238	823.9
NC_000962.3_1653231_1653578_+	iAF692.Mbar_A2421	30.9	81	51	2	19	99	232	307	3.2e-06	50.1
NC_000962.3_1653673_1655700_-	iAF987.Gmet_2270	33.1	631	382	14	67	675	1	613	3.4e-84	311.6
NC_000962.3_1653673_1655700_-	iAF987.Gmet_2211	33.7	611	367	14	67	655	1	595	2.9e-83	308.5
NC_000962.3_1656963_1658936_+	iJN678.slr0797	42.0	593	321	9	70	644	53	640	7.3e-108	390.2
NC_000962.3_1658974_1659354_+	iECUMN_1333.ECUMN_2908	33.0	97	64	1	9	104	41	137	6.7e-10	62.4
NC_000962.3_1658974_1659354_+	iEC042_1314.EC042_2788	33.0	97	64	1	9	104	41	137	6.7e-10	62.4
NC_000962.3_1658974_1659354_+	iJN746.PP_5069	34.3	105	65	3	4	107	40	141	6.7e-10	62.4
NC_000962.3_1658974_1659354_+	iSFV_1184.SFV_2645	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECABU_c1320.ECABU_c28840	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECS88_1305.ECS88_2757	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEC55989_1330.EC55989_2872	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iUMN146_1321.UM146_03805	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECs_1301.ECs3448	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECSP_1301.ECSP_3529	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iNRG857_1313.NRG857_12825	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iG2583_1286.G2583_3165	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iS_1188.S2817	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECH74115_1262.ECH74115_3819	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iSF_1195.SF2644	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iSbBS512_1146.SbBS512_E2954	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECB_1328.ECB_02476	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEKO11_1354.EKO11_1151	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECDH1ME8569_1439.ECDH1ME8569_2509	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iSBO_1134.SBO_2614	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEcHS_1320.EcHS_A2739	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iUTI89_1310.UTI89_C2905	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECO103_1326.ECO103_3161	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iB21_1397.B21_02440	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEcDH1_1363.EcDH1_1086	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iUMNK88_1353.UMNK88_3235	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECP_1309.ECP_2584	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECBD_1354.ECBD_1098	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iZ_1308.Z3867	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECDH10B_1368.ECDH10B_2750	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iY75_1357.Y75_RS13495	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECW_1372.ECW_m2811	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iWFL_1372.ECW_m2811	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iSSON_1240.SSON_2708	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECIAI39_1322.ECIAI39_2790	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iSFxv_1172.SFxv_2901	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECO111_1330.ECO111_3308	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECSF_1327.ECSF_2421	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEcolC_1368.EcolC_1095	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECO26_1355.ECO26_3629	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEcSMS35_1347.EcSMS35_2735	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECSE_1348.ECSE_2871	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECOK1_1307.ECOK1_2926	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iEcE24377_1341.EcE24377A_2869	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECD_1391.ECD_02476	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iLF82_1304.LF82_2324	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECIAI1_1343.ECIAI1_2700	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iSDY_1059.SDY_2825	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	ic_1306.c3107	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iAF1260.b2582	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iJO1366.b2582	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iE2348C_1286.E2348C_2859	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iBWG_1329.BWG_2346	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iAPECO1_1312.APECO1_3950	36.1	83	52	1	23	104	55	137	3.3e-09	60.1
NC_000962.3_1658974_1659354_+	iECNA114_1301.ECNA114_2655	36.1	83	52	1	23	104	55	137	4.4e-09	59.7
NC_000962.3_1658974_1659354_+	iETEC_1333.ETEC_2795	36.1	83	52	1	23	104	55	137	7.4e-09	58.9
NC_000962.3_1658974_1659354_+	iECED1_1282.ECED1_3014	34.9	83	53	1	23	104	55	137	2.2e-08	57.4
NC_000962.3_1659370_1659741_+	iYL1228.KPN_02905	46.4	97	51	1	7	102	41	137	1.7e-18	90.9
NC_000962.3_1659370_1659741_+	iJN746.PP_5069	45.4	108	55	2	2	108	40	144	2.9e-18	90.1
NC_000962.3_1659370_1659741_+	iECUMN_1333.ECUMN_2908	45.4	97	52	1	7	102	41	137	1.5e-17	87.8
NC_000962.3_1659370_1659741_+	iEC042_1314.EC042_2788	45.4	97	52	1	7	102	41	137	1.5e-17	87.8
NC_000962.3_1659370_1659741_+	iPC815.YPO3270	43.3	97	54	1	7	102	41	137	4.2e-17	86.3
NC_000962.3_1659370_1659741_+	iSFV_1184.SFV_2645	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECABU_c1320.ECABU_c28840	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECS88_1305.ECS88_2757	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEC55989_1330.EC55989_2872	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iUMN146_1321.UM146_03805	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECs_1301.ECs3448	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECSP_1301.ECSP_3529	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iNRG857_1313.NRG857_12825	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iG2583_1286.G2583_3165	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iS_1188.S2817	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECH74115_1262.ECH74115_3819	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iSF_1195.SF2644	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iSbBS512_1146.SbBS512_E2954	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECB_1328.ECB_02476	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEKO11_1354.EKO11_1151	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECDH1ME8569_1439.ECDH1ME8569_2509	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iSBO_1134.SBO_2614	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEcHS_1320.EcHS_A2739	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iUTI89_1310.UTI89_C2905	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECO103_1326.ECO103_3161	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iB21_1397.B21_02440	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEcDH1_1363.EcDH1_1086	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iUMNK88_1353.UMNK88_3235	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECP_1309.ECP_2584	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECBD_1354.ECBD_1098	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iZ_1308.Z3867	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECDH10B_1368.ECDH10B_2750	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iY75_1357.Y75_RS13495	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECW_1372.ECW_m2811	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iWFL_1372.ECW_m2811	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iSSON_1240.SSON_2708	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECIAI39_1322.ECIAI39_2790	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iSFxv_1172.SFxv_2901	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECO111_1330.ECO111_3308	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECSF_1327.ECSF_2421	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEcolC_1368.EcolC_1095	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECO26_1355.ECO26_3629	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEcSMS35_1347.EcSMS35_2735	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECSE_1348.ECSE_2871	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECOK1_1307.ECOK1_2926	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iEcE24377_1341.EcE24377A_2869	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECD_1391.ECD_02476	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iLF82_1304.LF82_2324	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iECIAI1_1343.ECIAI1_2700	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iSDY_1059.SDY_2825	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	ic_1306.c3107	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iAF1260.b2582	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iJO1366.b2582	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iE2348C_1286.E2348C_2859	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iBWG_1329.BWG_2346	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iAPECO1_1312.APECO1_3950	44.3	97	53	1	7	102	41	137	7.2e-17	85.5
NC_000962.3_1659370_1659741_+	iETEC_1333.ETEC_2795	44.3	97	53	1	7	102	41	137	2.1e-16	84.0
NC_000962.3_1659370_1659741_+	iECNA114_1301.ECNA114_2655	44.3	97	53	1	7	102	41	137	2.1e-16	84.0
NC_000962.3_1659370_1659741_+	iECED1_1282.ECED1_3014	43.3	97	54	1	7	102	41	137	4.7e-16	82.8
NC_000962.3_1659763_1660620_+	iAF987.Gmet_2224	37.9	253	150	4	29	281	14	259	1.3e-37	155.6
NC_000962.3_1660656_1662284_+	iJN746.PP_0240	38.8	214	118	8	323	526	4	214	1.7e-22	106.3
NC_000962.3_1662641_1663204_-	iJN678.sll1392	39.7	58	35	0	13	70	21	78	2.2e-04	44.7
NC_000962.3_1663215_1666046_-	iNJ661.Rv1475c	100.0	943	0	0	1	943	1	943	0.0e+00	1918.7
NC_000962.3_1669283_1670416_+	iNJ661.Rv0958	27.8	144	90	4	105	239	139	277	1.1e-04	46.6
NC_000962.3_1673440_1674183_+	iNJ661.Rv1483	100.0	247	0	0	1	247	1	247	2.5e-133	473.4
NC_000962.3_1674202_1675011_+	iNJ661.Rv1484	100.0	269	0	0	1	269	1	269	4.9e-151	532.3
NC_000962.3_1675017_1676051_+	iNJ661.Rv1485	100.0	344	0	0	1	344	1	344	1.6e-202	703.7
NC_000962.3_1678963_1679172_+	iNJ661.Rv1493	71.9	57	16	0	1	57	496	552	1.4e-12	70.5
NC_000962.3_1682133_1684004_+	iNJ661.Rv1492	99.8	615	1	0	9	623	1	615	0.0e+00	1197.2
NC_000962.3_1684005_1686257_+	iNJ661.Rv1493	100.0	750	0	0	1	750	1	750	0.0e+00	1454.1
NC_000962.3_1689303_1689920_-	iSB619.SA_RS07370	29.3	116	64	3	2	117	54	151	1.8e-04	45.1
NC_000962.3_1690850_1691878_+	iAF987.Gmet_0885	27.3	304	218	2	3	304	6	308	3.7e-26	117.9
NC_000962.3_1690850_1691878_+	iECP_1309.ECP_2297	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iECABU_c1320.ECABU_c25880	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iECOK1_1307.ECOK1_2490	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iLF82_1304.LF82_0138	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iUMN146_1321.UM146_05530	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iNRG857_1313.NRG857_11430	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iECED1_1282.ECED1_2720	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iUTI89_1310.UTI89_C2536	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iECS88_1305.ECS88_2403	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	ic_1306.c2796	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iAPECO1_1312.APECO1_4307	26.5	306	219	4	2	302	9	313	3.4e-24	111.3
NC_000962.3_1690850_1691878_+	iECNA114_1301.ECNA114_2347	26.5	306	219	4	2	302	9	313	5.8e-24	110.5
NC_000962.3_1690850_1691878_+	iECSF_1327.ECSF_2134	26.5	306	219	4	2	302	9	313	5.8e-24	110.5
NC_000962.3_1690850_1691878_+	iE2348C_1286.E2348C_2398	26.1	306	220	4	2	302	9	313	2.2e-23	108.6
NC_000962.3_1693996_1694436_-	iNRG857_1313.NRG857_18830	44.1	136	76	0	3	138	236	371	4.4e-29	126.3
NC_000962.3_1693996_1694436_-	iECABU_c1320.ECABU_c42700	44.1	136	76	0	3	138	236	371	4.4e-29	126.3
NC_000962.3_1693996_1694436_-	iLF82_1304.LF82_1856	44.1	136	76	0	3	138	236	371	4.4e-29	126.3
NC_000962.3_1693996_1694436_-	ic_1306.c4711	44.1	136	76	0	3	138	236	371	4.4e-29	126.3
NC_000962.3_1693996_1694436_-	iEcSMS35_1347.EcSMS35_4155	44.1	136	76	0	3	138	236	371	1.3e-28	124.8
NC_000962.3_1693996_1694436_-	iZ_1308.Z5302	43.4	136	77	0	3	138	236	371	1.7e-28	124.4
NC_000962.3_1693996_1694436_-	iECH74115_1262.ECH74115_5224	43.4	136	77	0	3	138	236	371	1.7e-28	124.4
NC_000962.3_1693996_1694436_-	iECs_1301.ECs4724	43.4	136	77	0	3	138	236	371	1.7e-28	124.4
NC_000962.3_1693996_1694436_-	iECSP_1301.ECSP_4839	43.4	136	77	0	3	138	236	371	1.7e-28	124.4
NC_000962.3_1693996_1694436_-	iECOK1_1307.ECOK1_4237	43.4	136	77	0	3	138	236	371	2.2e-28	124.0
NC_000962.3_1693996_1694436_-	iUTI89_1310.UTI89_C4347	43.4	136	77	0	3	138	236	371	2.2e-28	124.0
