>NC_000913.3
1330773	1330925	+	3	1.361919	I:	D:
1331048	1333645	+	2	1.302286	I:	D:
1333855	1334829	+	1	1.318814	I:	D:
1335160	1335288	+	1	1.298943	I:	D:
1335291	1335458	+	3	1.331302	I:	D:
1335831	1338506	+	3	1.314855	I:	D:
1338570	1339160	-	3	1.297975	I:	D:
1339330	1340094	+	1	1.334262	I:	D:
1340243	1340551	+	2	1.327118	I:	D:
1340558	1341727	+	2	1.305081	I:	D:
1341861	1342658	+	3	1.309966	I:	D:
1342658	1342984	+	2	1.302069	I:	D:
1343110	1343328	-	1	1.333130	I:	D:
1343597	1344346	-	2	1.312463	I:	D:
1344436	1344618	-	1	1.309778	I:	D:
1344757	1346742	-	1	1.330960	I:	D:
1346978	1348912	-	2	1.284660	I:	D:
1348980	1350107	-	3	1.351551	I:	D:
1350251	1351039	-	2	1.297304	I:	D:
1351407	1351760	-	3	1.358016	I:	D:
1351828	1352634	-	1	1.300543	I:	D:
1352636	1353628	-	2	1.319299	I:	D:
1353628	1354518	-	1	1.312148	I:	D:
1354505	1355470	-	2	1.315991	I:	D:
1355467	1357110	-	1	1.321245	I:	D:
1357423	1357668	-	1	1.286790	I:	D:
1357802	1359187	-	2	1.316598	I:	D:
1359190	1359375	+	1	1.384777	I:	D:
1359490	1360908	-	1	1.304109	I:	D:
1361120	1361884	+	2	1.342084	I:	D:
1361911	1362468	+	1	1.333209	I:	D:
1362647	1364230	+	2	1.299233	I:	D:
1364232	1365512	+	3	1.291275	I:	D:
1365550	1366815	+	1	1.290527	I:	D:
1366935	1367912	-	3	1.306109	I:	D:
1368079	1368747	+	1	1.269550	I:	D:
1368801	1369025	+	3	1.310462	I:	D:
1369025	1369384	+	2	1.287893	I:	D:
1369393	1369614	+	1	1.310654	I:	D:
1369689	1370003	+	3	1.298709	I:	D:
1370189	1371895	+	2	1.339845	I:	D:
1371909	1373201	+	3	1.289520	I:	D:
1373222	1374103	+	2	1.299887	I:	D:
1374090	1374932	+	3	1.299402	I:	D:
1374963	1376015	+	3	1.292639	I:	D:
1376025	1376822	+	3	1.278520	I:	D:
1376832	1377887	+	3	1.308382	I:	D:
1377884	1380151	+	2	1.312785	I:	D:
1380148	1380807	+	1	1.309421	I:	D:
1380821	1381789	+	2	1.300772	I:	D:
1381947	1382852	+	3	1.312765	I:	D:
1382963	1383961	-	2	1.307521	I:	D:
1384117	1385514	+	1	1.313844	I:	D:
1385523	1385663	-	3	1.318861	I:	D:
1385511	1386572	+	3	1.308930	I:	D:
1386720	1388261	+	3	1.314242	I:	D:
1388305	1388811	-	1	1.303228	I:	D:
1388930	1389895	+	2	1.314662	I:	D:
1389897	1390088	+	3	1.353186	I:	D:
1390377	1390514	+	3	1.388422	I:	D:
1390680	1390862	-	3	1.311101	I:	D:
1390933	1391853	-	1	1.316974	I:	D:
1391991	1392890	+	3	1.350881	I:	D:
1393227	1394840	+	3	1.319877	I:	D:
1394891	1395922	-	2	1.311568	I:	D:
1396076	1397092	+	2	1.307407	I:	D:
1397365	1397622	+	1	1.315549	I:	D:
1397672	1398622	-	2	1.296917	I:	D:
1398774	1399568	-	3	1.301093	I:	D:
1399721	1400236	-	2	1.322081	I:	D:
1400247	1401773	-	3	1.331086	I:	D:
1401810	1403255	-	3	1.323348	I:	D:
1403255	1404565	-	2	1.313873	I:	D:
1404741	1405649	+	3	1.328687	I:	D:
1405979	1406542	+	2	1.313934	I:	D:
1406563	1407855	-	1	1.323176	I:	D:
1408050	1409033	+	3	1.325270	I:	D:
1409137	1409280	+	1	1.364188	I:	D:
1409308	1409481	+	1	1.373249	I:	D:
1409586	1410884	+	3	1.312312	I:	D:
1411013	1411948	-	2	1.301132	I:	D:
1412000	1413235	-	2	1.365610	I:	D:
1413237	1413452	-	3	1.341707	I:	D:
1413531	1413812	-	3	1.360074	I:	D:
1413984	1414793	-	3	1.320007	I:	D:
1414786	1417386	-	1	1.322726	I:	D:
1417488	1417811	-	3	1.289339	I:	D:
1418008	1418241	-	1	1.351258	I:	D:
1418548	1419159	+	1	1.371787	I:	D:
1419322	1419456	-	1	1.323372	I:	D:
1419765	1420241	-	3	1.352692	I:	D:
1420365	1420661	+	3	1.381428	I:	D:
1420684	1421106	+	1	1.301855	I:	D:
1421119	1421976	+	1	1.355266	I:	D:
1421983	1422729	+	1	1.321487	I:	D:
1422752	1423312	+	2	1.331376	I:	D:
1423339	1423644	+	1	1.319591	I:	D:
1423782	1425239	+	3	1.386674	I:	D:
1425377	1425640	+	2	1.316945	I:	D:
1425690	1425980	+	3	1.296916	I:	D:
1426055	1426288	+	2	1.343944	I:	D:
1426454	1427482	+	2	1.329714	I:	D:
1427746	1428726	-	1	1.289380	I:	D:
1428523	1428984	+	1	1.339022	I:	D:
1429049	1432411	+	2	1.343026	I:	D:
1432411	1432986	+	1	1.309551	I:	D:
1433084	1433674	-	2	1.346712	I:	D:
1433991	1434257	-	3	1.352685	I:	D:
1434746	1434919	+	2	1.331169	I:	D:
1435185	1435691	-	3	1.330882	I:	D:
1435760	1436893	-	2	1.296648	I:	D:
1437260	1440784	-	2	1.308746	I:	D:
1440855	1441262	-	3	1.388953	I:	D:
1441321	1441743	-	1	1.295841	I:	D:
1441854	1442843	-	3	1.290177	I:	D:
1443051	1445690	+	3	1.321105	I:	D:
1445687	1445872	+	2	1.278883	I:	D:
1445832	1446206	+	3	1.333009	I:	D:
1446378	1447283	-	3	1.342655	I:	D:
1447519	1449018	+	1	1.329976	I:	D:
1449076	1451349	-	1	1.302606	I:	D:
1451597	1453642	-	2	1.315352	I:	D:
1453927	1454856	+	1	1.315542	I:	D:
1454868	1455155	+	3	1.310291	I:	D:
1455164	1455910	+	2	1.296568	I:	D:
1455919	1456422	+	1	1.348747	I:	D:
1456430	1457500	+	2	1.310241	I:	D:
1457497	1458264	+	1	1.305373	I:	D:
1458267	1459052	+	3	1.324982	I:	D:
1459054	1460481	+	1	1.314415	I:	D:
1460471	1460893	+	2	1.301439	I:	D:
1460893	1462098	+	1	1.318464	I:	D:
1462125	1463438	+	3	1.317636	I:	D:
1463539	1464489	+	1	1.322763	I:	D:
1464471	1465061	+	3	1.315857	I:	D:
1465392	1467950	+	3	1.316497	I:	D:
1468350	1468781	+	3	1.363919	I:	D:
1468784	1469149	-	2	1.325955	I:	D:
1469358	1470509	+	3	1.386892	I:	D:
1470690	1474013	+	3	1.318287	I:	D:
1474221	1475081	+	3	1.319342	I:	D:
1475144	1477450	+	2	1.342888	I:	D:
1477621	1478226	+	1	1.345985	I:	D:
1478226	1479122	+	3	1.352916	I:	D:
1479138	1480895	+	3	1.328758	I:	D:
1480885	1482201	+	1	1.357029	I:	D:
1482255	1482860	-	3	1.299032	I:	D:
1483061	1486963	+	2	1.296431	I:	D:
1487235	1488035	+	3	1.332719	I:	D:
1488232	1489671	+	1	1.306793	I:	D:
1489713	1489949	-	3	1.289505	I:	D:
1489961	1490365	-	2	1.309672	I:	D:
1490387	1490524	+	2	1.338375	I:	D:
1490866	1491432	+	1	1.341931	I:	D:
1491677	1491850	+	2	1.353465	I:	D:
1491922	1492071	-	1	1.361297	I:	D:
1492470	1494110	+	3	1.317699	I:	D:
1494148	1495071	-	1	1.349554	I:	D:
1495288	1496631	+	1	1.323821	I:	D:
1496856	1498511	+	3	1.325574	I:	D:
1498651	1498875	+	1	1.313927	I:	D:
1499052	1499357	-	3	1.341331	I:	D:
1499469	1500449	-	3	1.319870	I:	D:
1500561	1501565	+	3	1.324135	I:	D:
1501562	1502155	+	2	1.315904	I:	D:
1502457	1503125	+	3	1.314431	I:	D:
1503362	1503649	-	2	1.351273	I:	D:
1503657	1504865	+	3	1.346311	I:	D:
1504905	1506341	-	3	1.338541	I:	D:
1506172	1506708	+	1	1.354296	I:	D:
1506781	1508742	+	1	1.305061	I:	D:
1508834	1509064	-	2	1.316134	I:	D:
1509487	1509924	+	1	1.320393	I:	D:
1510003	1511409	+	1	1.322512	I:	D:
1511654	1512799	+	2	1.310773	I:	D:
1512817	1513830	+	1	1.314310	I:	D:
1513837	1514772	+	1	1.311690	I:	D:
1514762	1515556	+	2	1.316685	I:	D:
1515578	1517002	+	2	1.308922	I:	D:
1517033	1517230	+	2	1.389924	I:	D:
1517314	1517562	+	1	1.326722	I:	D:
1517648	1517881	+	2	1.282956	I:	D:
1517882	1518331	-	2	1.326941	I:	D:
1518328	1518909	-	1	1.314439	I:	D:
1519003	1520064	+	1	1.325050	I:	D:
1520262	1520927	+	3	1.328764	I:	D:
1520963	1523065	-	2	1.322814	I:	D:
1523307	1524368	+	3	1.295871	I:	D:
1524481	1525980	-	1	1.311510	I:	D:
1526050	1526199	+	1	1.346653	I:	D:
1526247	1526864	+	3	1.334376	I:	D:
1526940	1527152	+	3	1.340747	I:	D:
1527890	1529938	+	2	1.345148	I:	D:
1529922	1530404	+	3	1.344714	I:	D:
1530586	1531332	+	1	1.333779	I:	D:
1531376	1531576	+	2	1.346434	I:	D:
1531816	1532952	+	1	1.350170	I:	D:
1533282	1533851	-	3	1.337943	I:	D:
1534024	1534869	+	1	1.325125	I:	D:
1534965	1535858	-	3	1.309281	I:	D:
1535937	1536617	-	3	1.337437	I:	D:
1536614	1537309	-	2	1.303978	I:	D:
1537309	1538853	-	1	1.303703	I:	D:
1538850	1542590	-	3	1.310953	I:	D:
1542672	1544060	-	3	1.328846	I:	D:
1544384	1544719	-	2	1.368498	I:	D:
1544758	1545714	-	1	1.374947	I:	D:
1545738	1546028	-	3	1.291752	I:	D:
1546288	1547169	-	1	1.341885	I:	D:
1547401	1547988	+	1	1.323189	I:	D:
1548037	1550448	+	1	1.304253	I:	D:
1550461	1551345	+	1	1.325484	I:	D:
1551338	1551991	+	2	1.299837	I:	D:
1552398	1552682	-	3	1.316077	I:	D:
1552828	1553868	-	1	1.308807	I:	D:
1553972	1555696	-	2	1.293376	I:	D:
1555826	1555963	-	2	1.334740	I:	D:
1556065	1556280	-	1	1.297713	I:	D:
1556625	1557056	+	3	1.308377	I:	D:
1557112	1558038	-	1	1.344609	I:	D:
1558031	1559017	-	2	1.339108	I:	D:
1559014	1559910	-	1	1.324974	I:	D:
1559907	1560929	-	3	1.314578	I:	D:
1560931	1562481	-	1	1.308485	I:	D:
1562495	1563076	-	2	1.329674	I:	D:
1563334	1565757	-	1	1.303055	I:	D:
1565758	1567140	-	1	1.315454	I:	D:
1567504	1568823	-	1	1.334319	I:	D:
1568594	1568842	+	2	1.358242	I:	D:
1568954	1570489	-	2	1.324801	I:	D:
1570645	1572045	-	1	1.297474	I:	D:
1572407	1575190	-	2	1.320189	I:	D:
1575247	1577619	-	1	1.323978	I:	D:
1577657	1579342	-	2	1.338920	I:	D:
1579633	1580790	-	1	1.337884	I:	D:
1580842	1582524	-	1	1.328798	I:	D:
1582926	1583687	-	3	1.351653	I:	D:
1583762	1583959	-	2	1.317654	I:	D:
1584207	1586486	-	3	1.335178	I:	D:
1586820	1587734	-	3	1.367640	I:	D:
1587793	1588296	-	1	1.347933	I:	D:
1588309	1588839	-	1	1.357475	I:	D:
1588853	1590001	-	2	1.350716	I:	D:
1590357	1590536	-	3	1.379231	I:	D:
1590619	1590843	-	1	1.386097	I:	D:
1590854	1592176	-	2	1.339790	I:	D:
1592176	1592442	-	1	1.314921	I:	D:
1592665	1594065	-	1	1.320583	I:	D:
1594109	1598086	-	2	1.331162	I:	D:
1598617	1600209	-	1	1.328206	I:	D:
1600288	1601241	-	1	1.316320	I:	D:
1601490	1603025	+	3	1.309610	I:	D:
1603019	1604047	+	2	1.315896	I:	D:
1604047	1605039	+	1	1.319057	I:	D:
1605051	1606073	+	3	1.309849	I:	D:
1606100	1606975	+	2	1.310000	I:	D:
1606999	1607289	+	1	1.294922	I:	D:
1607346	1608104	+	3	1.320202	I:	D:
1608108	1609022	-	3	1.329086	I:	D:
1609229	1610680	-	2	1.290671	I:	D:
1610682	1610828	+	3	1.363372	I:	D:
1610907	1611854	-	3	1.323299	I:	D:
1611966	1612325	-	3	1.326515	I:	D:
1612325	1613251	-	2	1.321384	I:	D:
1613315	1614727	-	2	1.304450	I:	D:
1614804	1615685	+	3	1.324477	I:	D:
1615763	1616878	+	2	1.364773	I:	D:
1617028	1618218	+	1	1.324934	I:	D:
1618243	1618908	-	1	1.310499	I:	D:
1619120	1619554	+	2	1.328617	I:	D:
1619568	1619957	+	3	1.329611	I:	D:
1619989	1620207	+	1	1.350694	I:	D:
1620238	1621137	-	1	1.323728	I:	D:
1621332	1622519	+	3	1.320386	I:	D:
1622960	1623850	-	2	1.332368	I:	D:
1624105	1624497	-	1	1.308037	I:	D:
1624773	1625291	+	3	1.323256	I:	D:
1625335	1627380	-	1	1.302434	I:	D:
1627374	1627505	+	3	1.365254	I:	D:
1627517	1628263	+	2	1.306821	I:	D:
1628352	1629038	+	3	1.297378	I:	D:
1629215	1629418	+	2	1.300235	I:	D:
1629453	1630913	-	3	1.320991	I:	D:
1631002	1632285	-	1	1.321359	I:	D:
1633039	1633305	+	1	1.348603	I:	D:
1633622	1634212	+	2	1.347460	I:	D:
1634310	1634885	-	3	1.308488	I:	D:
1634885	1635847	-	2	1.360101	I:	D:
1635798	1636367	-	3	1.314164	I:	D:
1636756	1636989	+	1	1.356426	I:	D:
1637047	1637457	+	1	1.364460	I:	D:
1637609	1637785	-	2	1.280469	I:	D:
1637954	1638130	-	2	1.347906	I:	D:
1638455	1638667	-	2	1.305629	I:	D:
1639030	1639527	-	1	1.318146	I:	D:
1639524	1640057	-	3	1.342085	I:	D:
1640054	1640365	-	2	1.310880	I:	D:
1640370	1640585	-	3	1.330770	I:	D:
1641339	1641554	-	3	1.326041	I:	D:
1641855	1642067	+	3	1.319075	I:	D:
1642489	1643241	-	1	1.361701	I:	D:
1643255	1644304	-	2	1.346324	I:	D:
1644306	1644584	-	3	1.391947	I:	D:
1644651	1644902	-	3	1.323914	I:	D:
1645119	1645274	-	3	1.343179	I:	D:
1645346	1645633	-	2	1.342212	I:	D:
1645633	1645872	-	1	1.302679	I:	D:
1645897	1646202	+	1	1.399734	I:	D:
1646405	1646737	+	2	1.311614	I:	D:
1647122	1647331	-	2	1.364208	I:	D:
1647346	1647636	-	1	1.322095	I:	D:
1647620	1647850	-	2	1.339697	I:	D:
1647934	1648341	+	1	1.363646	I:	D:
1648508	1648663	+	2	1.303022	I:	D:
1648665	1648793	+	3	1.268057	I:	D:
1648823	1649041	+	2	1.296662	I:	D:
1649504	1649797	+	2	1.364664	I:	D:
1649800	1650015	-	1	1.370553	I:	D:
1650078	1650998	+	3	1.334489	I:	D:
1651065	1651220	+	3	1.413751	I:	D:
1651512	1652708	+	3	1.359628	I:	D:
1652896	1653915	-	1	1.322763	I:	D:
1653927	1655141	-	3	1.309787	I:	D:
1655347	1655673	-	1	1.334071	I:	D:
1655808	1656149	+	3	1.317385	I:	D:
1656184	1656744	+	1	1.314156	I:	D:
1656747	1657493	-	3	1.333267	I:	D:
1657562	1657870	+	2	1.354966	I:	D:
1658069	1660495	+	2	1.315175	I:	D:
1660553	1662979	+	2	1.326251	I:	D:
1662990	1663607	+	3	1.339455	I:	D:
1663609	1664463	+	1	1.337116	I:	D:
1664506	1665120	+	1	1.319508	I:	D:
1665279	1666571	+	3	1.337429	I:	D:
1666581	1666760	+	3	1.359844	I:	D:
1666767	1666934	+	3	1.330513	I:	D:
1667026	1667265	+	1	1.381628	I:	D:
1667344	1668564	-	1	1.315265	I:	D:
1668699	1669592	-	3	1.318178	I:	D:
1669699	1670952	+	1	1.330661	I:	D:
1671349	1671684	+	1	1.307129	I:	D:
1671960	1672781	+	3	1.329690	I:	D:
1672820	1673149	-	2	1.299264	I:	D:
1673136	1673501	-	3	1.312317	I:	D:
1673913	1674947	+	3	1.307730	I:	D:
1674972	1676360	-	3	1.297412	I:	D:
1676371	1677918	-	1	1.298479	I:	D:
1678427	1679371	+	2	1.296451	I:	D:
1679557	1680939	+	1	1.301307	I:	D:
1680976	1681698	+	1	1.311957	I:	D:
1682159	1682878	+	2	1.314490	I:	D:
1682882	1684183	+	2	1.324159	I:	D:
1684355	1684486	-	2	1.318591	I:	D:
1684487	1684636	-	2	1.307732	I:	D:
1685185	1686588	-	1	1.306579	I:	D:
1686731	1688377	-	2	1.299011	I:	D:
1688576	1689751	+	2	1.297087	I:	D:
1689852	1691360	+	3	1.297084	I:	D:
1691586	1692851	-	3	1.339051	I:	D:
1692890	1694263	-	2	1.321548	I:	D:
1694260	1696071	-	1	1.305750	I:	D:
1696462	1697052	-	1	1.312143	I:	D:
1697273	1698040	-	2	1.316541	I:	D:
1698152	1699180	-	2	1.319456	I:	D:
1699355	1700947	+	2	1.308318	I:	D:
1700957	1702129	+	2	1.320149	I:	D:
1702233	1703234	+	3	1.299190	I:	D:
1703268	1704308	-	3	1.318318	I:	D:
1704476	1704676	+	2	1.354319	I:	D:
1704949	1705164	+	1	1.312523	I:	D:
1705250	1705690	+	2	1.337769	I:	D:
1705767	1706348	+	3	1.302611	I:	D:
1706348	1706926	+	2	1.332384	I:	D:
1706919	1709141	+	3	1.298397	I:	D:
1709142	1710200	+	3	1.325334	I:	D:
1710204	1710824	+	3	1.301863	I:	D:
1710828	1711523	+	3	1.302806	I:	D:
1711523	1712158	+	2	1.311571	I:	D:
1712286	1712486	+	3	1.344919	I:	D:
1712769	1714271	+	3	1.295912	I:	D:
1714377	1714982	+	3	1.310581	I:	D:
1715026	1715889	-	1	1.297366	I:	D:
1715948	1717234	-	2	1.291169	I:	D:
1717351	1718007	-	1	1.305488	I:	D:
1718066	1718395	-	2	1.311771	I:	D:
1718493	1719602	-	3	1.323176	I:	D:
1719876	1720343	+	3	1.318114	I:	D:
1720390	1720830	-	1	1.314337	I:	D:
1721025	1721261	+	3	1.323903	I:	D:
1721264	1722121	+	2	1.329196	I:	D:
1722121	1724133	+	1	1.333932	I:	D:
1724134	1724670	-	1	1.293212	I:	D:
1724736	1725632	-	3	1.312510	I:	D:
1725681	1725950	-	3	1.368410	I:	D:
1726023	1726622	+	3	1.316934	I:	D:
1726659	1727756	+	3	1.297367	I:	D:
1727837	1728244	+	2	1.282853	I:	D:
1728347	1728994	+	2	1.296660	I:	D:
1729087	1733703	+	1	1.326801	I:	D:
1733754	1734101	-	3	1.276806	I:	D:
1734435	1735250	+	3	1.322877	I:	D:
1735378	1735959	+	1	1.294148	I:	D:
1736121	1737290	-	3	1.315976	I:	D:
1737632	1737856	+	2	1.367698	I:	D:
1737844	1738869	+	1	1.285292	I:	D:
1739089	1739277	+	1	1.353175	I:	D:
1739553	1739783	+	3	1.340773	I:	D:
1739911	1741122	+	1	1.318625	I:	D:
1741413	1742561	+	3	1.321271	I:	D:
1742601	1743242	-	3	1.310145	I:	D:
1743457	1744830	+	1	1.306771	I:	D:
1744871	1746127	-	2	1.311634	I:	D:
1746402	1746590	-	3	1.409533	I:	D:
1746700	1747005	+	1	1.303976	I:	D:
1747131	1748735	+	3	1.327339	I:	D:
1748747	1749559	-	2	1.336722	I:	D:
1749563	1750348	-	2	1.341286	I:	D:
1750345	1751064	-	1	1.378224	I:	D:
1751077	1751724	-	1	1.317986	I:	D:
1751728	1753830	-	1	1.320457	I:	D:
1753851	1754477	-	3	1.364002	I:	D:
1754932	1755141	-	1	1.298209	I:	D:
1755482	1757110	+	2	1.306103	I:	D:
1757421	1757657	+	3	1.317406	I:	D:
1757721	1758725	-	3	1.341454	I:	D:
1758874	1759290	-	1	1.304233	I:	D:
1759303	1760523	-	1	1.311249	I:	D:
1760520	1761791	-	3	1.300295	I:	D:
1761766	1762512	-	1	1.295133	I:	D:
1762522	1764009	-	1	1.312034	I:	D:
1764018	1764386	-	3	1.301730	I:	D:
1764934	1765203	-	1	1.328461	I:	D:
1765222	1765632	-	1	1.328050	I:	D:
1765629	1768685	-	3	1.312515	I:	D:
1769074	1770186	+	1	1.305238	I:	D:
1770615	1770971	+	3	1.323534	I:	D:
1771071	1772285	+	3	1.341177	I:	D:
1772512	1773777	+	1	1.327190	I:	D:
1773789	1774655	+	3	1.307193	I:	D:
1774686	1775444	+	3	1.290916	I:	D:
1775587	1777182	+	1	1.308949	I:	D:
1777193	1778347	+	2	1.291250	I:	D:
1778390	1779301	-	2	1.336074	I:	D:
1779518	1780381	+	2	1.300684	I:	D:
1780401	1781339	+	3	1.301989	I:	D:
1781395	1782684	+	1	1.301127	I:	D:
1782681	1782974	+	3	1.339344	I:	D:
1782977	1784677	+	2	1.327318	I:	D:
1784734	1787112	-	1	1.296193	I:	D:
1787445	1788278	+	3	1.324768	I:	D:
1788312	1789481	+	3	1.329467	I:	D:
1789586	1789804	+	2	1.312843	I:	D:
1789808	1791244	-	2	1.325825	I:	D:
1791307	1792020	-	1	1.359852	I:	D:
1792267	1792731	-	1	1.326990	I:	D:
1792809	1793558	-	3	1.322839	I:	D:
1793558	1794109	-	2	1.297928	I:	D:
1794172	1795152	-	1	1.335181	I:	D:
1795253	1795552	-	2	1.299782	I:	D:
1795557	1797944	-	3	1.290727	I:	D:
1797959	1798942	-	2	1.294304	I:	D:
1799393	1799749	-	2	1.290731	I:	D:
1799802	1800014	-	3	1.289354	I:	D:
1800096	1800530	-	3	1.293412	I:	D:
1800642	1802570	-	3	1.308945	I:	D:
1803094	1803567	+	1	1.372737	I:	D:
1803578	1804993	+	2	1.365966	I:	D:
1805060	1805272	+	2	1.365877	I:	D:
1805325	1806083	-	3	1.327440	I:	D:
1806367	1807299	+	1	1.313365	I:	D:
1807400	1807690	+	2	1.327903	I:	D:
1807796	1808656	+	2	1.321491	I:	D:
1808697	1809233	-	3	1.321780	I:	D:
1809380	1810048	+	2	1.318232	I:	D:
1810211	1810801	+	2	1.337766	I:	D:
1810934	1812325	+	2	1.297780	I:	D:
1812329	1813132	-	2	1.377088	I:	D:
1813421	1813684	-	2	1.330160	I:	D:
1813867	1816128	+	1	1.310905	I:	D:
1816128	1816334	+	3	1.376821	I:	D:
1816386	1817135	-	3	1.324339	I:	D:
1817148	1818500	-	3	1.299294	I:	D:
1818605	1819447	-	2	1.317823	I:	D:
1819455	1819805	-	3	1.263651	I:	D:
1819856	1821214	-	2	1.313712	I:	D:
1821299	1821619	-	2	1.286516	I:	D:
1821918	1822256	-	3	1.309770	I:	D:
1822458	1823285	+	3	1.300290	I:	D:
1823515	1824402	+	1	1.336943	I:	D:
1824399	1824836	+	3	1.363220	I:	D:
1825140	1825625	-	3	1.269952	I:	D:
1825955	1826923	-	2	1.335659	I:	D:
1826916	1828259	-	3	1.316608	I:	D:
1828256	1829734	-	2	1.314577	I:	D:
1829731	1830765	-	1	1.297928	I:	D:
1830762	1831982	-	3	1.299138	I:	D:
1832245	1832415	+	1	1.346450	I:	D:
1832428	1833234	+	1	1.294252	I:	D:
1833401	1834111	+	2	1.327406	I:	D:
1834116	1834793	+	3	1.310168	I:	D:
1834808	1835515	+	2	1.309409	I:	D:
1835515	1836063	+	1	1.309450	I:	D:
1836073	1837239	+	1	1.309704	I:	D:
1837212	1838747	+	3	1.312548	I:	D:
1838747	1839400	+	2	1.332406	I:	D:
1839467	1840774	+	2	1.305556	I:	D:
1840783	1841403	-	1	1.328652	I:	D:
1841490	1841897	+	3	1.307073	I:	D:
1842371	1843714	+	2	1.299755	I:	D:
1843831	1844871	-	1	1.351185	I:	D:
1844999	1846960	-	2	1.304002	I:	D:
1846965	1848008	-	3	1.296080	I:	D:
1848125	1848676	-	2	1.310547	I:	D:
1848723	1850693	+	3	1.309597	I:	D:
1850860	1851876	+	1	1.307479	I:	D:
1851887	1852528	+	2	1.322478	I:	D:
1852621	1853979	-	1	1.353804	I:	D:
1854096	1854854	-	3	1.319881	I:	D:
1854991	1855971	-	1	1.331148	I:	D:
1855981	1856928	-	1	1.311102	I:	D:
1856933	1857769	-	2	1.305730	I:	D:
1857790	1858833	-	1	1.318103	I:	D:
1858850	1860229	-	2	1.336647	I:	D:
1860256	1861332	-	1	1.311157	I:	D:
1861702	1861974	-	1	1.284727	I:	D:
1862016	1862429	-	3	1.326879	I:	D:
1862771	1863766	+	2	1.300028	I:	D:
1863829	1864734	+	1	1.312405	I:	D:
1864782	1865636	-	3	1.317387	I:	D:
1865726	1866472	-	2	1.314348	I:	D:
1866908	1868842	+	2	1.315593	I:	D:
1868955	1870238	+	3	1.307855	I:	D:
1870385	1871860	+	2	1.336578	I:	D:
1871888	1873531	+	2	1.327691	I:	D:
1873574	1874077	+	2	1.313947	I:	D:
1874352	1874798	+	3	1.313603	I:	D:
1875673	1876854	+	1	1.336794	I:	D:
1876909	1877256	+	1	1.284731	I:	D:
1877278	1877532	-	1	1.326932	I:	D:
1877715	1878740	+	3	1.317384	I:	D:
1879007	1879255	-	2	1.302212	I:	D:
1879403	1879585	-	2	1.290191	I:	D:
1879589	1879948	-	2	1.322790	I:	D:
1880121	1880759	-	3	1.325253	I:	D:
1880886	1881809	-	3	1.314517	I:	D:
1881912	1882997	+	3	1.312310	I:	D:
1883203	1884633	+	1	1.309718	I:	D:
1884665	1885789	+	2	1.310324	I:	D:
1885845	1886810	+	3	1.329288	I:	D:
1886864	1887991	-	2	1.301192	I:	D:
1888061	1889812	-	2	1.305604	I:	D:
1889951	1890532	-	2	1.323641	I:	D:
1890572	1891267	-	2	1.301773	I:	D:
1891325	1893235	-	2	1.315618	I:	D:
1893364	1893711	+	1	1.290785	I:	D:
1894073	1894432	+	2	1.327550	I:	D:
1894552	1894731	-	1	1.264709	I:	D:
1894805	1896166	+	2	1.316719	I:	D:
1896170	1896748	+	2	1.328132	I:	D:
1896932	1898296	+	2	1.304350	I:	D:
1898427	1900025	+	3	1.322291	I:	D:
1900029	1901585	-	3	1.291094	I:	D:
1902048	1903019	+	3	1.290636	I:	D:
1903082	1903882	+	2	1.294355	I:	D:
1903895	1904746	+	2	1.310186	I:	D:
1904801	1905259	+	2	1.312321	I:	D:
1905446	1905691	+	2	1.395808	I:	D:
1905865	1905996	-	1	1.320895	I:	D:
1906251	1907060	-	3	1.331697	I:	D:
1907226	1907435	-	3	1.298651	I:	D:
1907448	1907591	-	3	1.363926	I:	D:
1908261	1908548	-	3	1.296257	I:	D:
1908617	1908805	+	2	1.347231	I:	D:
1908925	1909164	+	1	1.354403	I:	D:
1909308	1910099	-	3	1.309401	I:	D:
1910165	1911649	+	2	1.337014	I:	D:
1911695	1912576	-	2	1.295598	I:	D:
1912768	1914816	-	1	1.292878	I:	D:
1914836	1915534	-	2	1.301342	I:	D:
1915631	1916182	-	2	1.320858	I:	D:
1916258	1917541	+	2	1.339135	I:	D:
1917510	1920143	+	3	1.303017	I:	D:
1920217	1921662	+	1	1.314393	I:	D:
1921780	1922016	+	1	1.320962	I:	D:
1922037	1922312	+	3	1.347128	I:	D:
1922313	1922969	-	3	1.333701	I:	D:
1923365	1923706	-	2	1.316695	I:	D:
1923719	1924591	-	2	1.326104	I:	D:
1924595	1924969	-	2	1.328839	I:	D:
1925108	1925338	+	2	1.287500	I:	D:
1925440	1926096	+	1	1.349027	I:	D:
1926779	1928839	-	2	1.311536	I:	D:
1929048	1929707	-	3	1.293895	I:	D:
1930034	1930402	-	2	1.310916	I:	D:
1930457	1930747	-	2	1.278358	I:	D:
1930881	1932059	+	3	1.311685	I:	D:
1932115	1932756	-	1	1.287385	I:	D:
1932793	1934604	-	1	1.313019	I:	D:
1934839	1936314	-	1	1.294476	I:	D:
1936480	1936629	-	1	1.325443	I:	D:
1936652	1937521	+	2	1.321599	I:	D:
1937649	1939091	+	3	1.305316	I:	D:
1939222	1940193	-	1	1.312887	I:	D:
1940313	1941635	-	3	1.304505	I:	D:
1941651	1942637	-	3	1.333277	I:	D:
1942662	1943417	+	3	1.335467	I:	D:
1943414	1944199	+	2	1.304297	I:	D:
1944346	1945356	-	1	1.288754	I:	D:
