>NC_009648.1
2973653	2974342	-	2	1.260945	I:	D:
2974332	2975600	-	3	1.264694	I:	D:
2975676	2976659	-	3	1.279172	I:	D:
2976782	2977441	-	2	1.255895	I:	D:
2977468	2978271	-	1	1.284791	I:	D:
2978280	2979293	-	3	1.244581	I:	D:
2979357	2980493	-	3	1.264074	I:	D:
2980604	2981581	+	2	1.264735	I:	D:
2981668	2982843	-	1	1.262937	I:	D:
2983053	2984273	-	3	1.271440	I:	D:
2984372	2986420	+	2	1.266460	I:	D:
2986482	2986766	-	3	1.258258	I:	D:
2986795	2987343	-	1	1.312698	I:	D:
2987343	2988152	-	3	1.255547	I:	D:
2988152	2988976	-	2	1.284796	I:	D:
2988979	2990064	-	1	1.256373	I:	D:
2990106	2991110	-	3	1.274342	I:	D:
2991206	2991757	+	2	1.290096	I:	D:
2991778	2992263	-	1	1.280444	I:	D:
2992194	2992409	-	3	1.368940	I:	D:
2992473	2994617	-	3	1.280884	I:	D:
2994617	2995927	-	2	1.266140	I:	D:
2996087	2996371	-	2	1.279395	I:	D:
2996739	2998067	+	3	1.284147	I:	D:
2998129	2998890	-	1	1.297854	I:	D:
2999180	3000109	+	2	1.281831	I:	D:
3000522	3001004	+	3	1.280206	I:	D:
3001372	3002253	+	1	1.363570	I:	D:
3002263	3003171	-	1	1.295397	I:	D:
3003304	3003762	+	1	1.298674	I:	D:
3003759	3004955	+	3	1.267079	I:	D:
3005437	3006651	-	1	1.288805	I:	D:
3007034	3008731	+	2	1.281075	I:	D:
3008743	3009480	+	1	1.286870	I:	D:
3009534	3010499	-	3	1.285943	I:	D:
3010747	3010983	-	1	1.323505	I:	D:
3011219	3011518	-	2	1.278241	I:	D:
3011708	3011989	-	2	1.326915	I:	D:
3011995	3013662	-	1	1.267338	I:	D:
3013837	3014829	+	1	1.294371	I:	D:
3014960	3015319	+	2	1.312236	I:	D:
3015377	3016618	-	2	1.274196	I:	D:
3016965	3018167	+	3	1.280616	I:	D:
3018174	3020387	-	3	1.324099	I:	D:
3020640	3020798	+	3	1.366959	I:	D:
3021009	3021362	+	3	1.316960	I:	D:
3021366	3021758	+	3	1.297533	I:	D:
3021810	3023228	-	3	1.277076	I:	D:
3023971	3024897	-	1	1.298835	I:	D:
3024986	3025984	+	2	1.270156	I:	D:
3026201	3028216	-	2	1.270613	I:	D:
3028286	3029347	-	2	1.285388	I:	D:
3029398	3029541	-	1	1.375838	I:	D:
3029551	3030339	+	1	1.282164	I:	D:
3030516	3031487	+	3	1.252650	I:	D:
3031666	3031824	+	1	1.342204	I:	D:
3031868	3032125	+	2	1.285914	I:	D:
3032170	3033897	+	1	1.276196	I:	D:
3033940	3034449	+	1	1.273878	I:	D:
3034491	3034730	-	3	1.305908	I:	D:
3034727	3035593	-	2	1.255300	I:	D:
3035676	3036974	+	3	1.280550	I:	D:
3037094	3037306	-	2	1.347935	I:	D:
3037507	3038418	-	1	1.256019	I:	D:
3038537	3039631	-	2	1.251109	I:	D:
3039621	3040496	-	3	1.244076	I:	D:
3040496	3041329	-	2	1.241303	I:	D:
3041329	3042345	-	1	1.264402	I:	D:
3042588	3042740	-	3	1.333573	I:	D:
3042984	3043883	-	3	1.253770	I:	D:
3043978	3044553	-	1	1.275315	I:	D:
3044615	3045064	-	2	1.248419	I:	D:
3045051	3045491	-	3	1.256599	I:	D:
3045688	3046560	+	1	1.272292	I:	D:
3046560	3047459	+	3	1.257333	I:	D:
3047503	3048555	-	1	1.283137	I:	D:
3048601	3049086	-	1	1.263961	I:	D:
3049098	3049757	-	3	1.285439	I:	D:
3049767	3050666	-	3	1.253557	I:	D:
3050687	3052048	-	2	1.258661	I:	D:
3052060	3053463	-	1	1.252145	I:	D:
3053460	3054692	-	3	1.235066	I:	D:
3054892	3056079	-	1	1.253525	I:	D:
3056069	3056914	-	2	1.269586	I:	D:
3056918	3058321	-	2	1.235199	I:	D:
3058333	3058677	-	1	1.285583	I:	D:
3058749	3059039	-	3	1.245519	I:	D:
3059078	3060094	-	2	1.235353	I:	D:
3060084	3060893	-	3	1.246262	I:	D:
3060890	3061579	-	2	1.241263	I:	D:
3061557	3062036	-	3	1.291322	I:	D:
3062049	3062384	-	3	1.261092	I:	D:
3062603	3064882	-	2	1.242247	I:	D:
3065051	3066133	+	2	1.273938	I:	D:
3066150	3068144	+	3	1.262581	I:	D:
3068248	3068379	+	1	1.284575	I:	D:
3068536	3069201	+	1	1.321566	I:	D:
3069244	3069840	-	1	1.257979	I:	D:
3069899	3071881	-	2	1.272281	I:	D:
3072254	3075367	+	2	1.250699	I:	D:
3075920	3076273	+	2	1.278908	I:	D:
3076277	3077404	+	2	1.262190	I:	D:
3077431	3077634	+	1	1.316087	I:	D:
3077683	3078432	-	1	1.282236	I:	D:
3078455	3080458	-	2	1.274055	I:	D:
3080468	3081343	-	2	1.260841	I:	D:
3081463	3082176	-	1	1.257977	I:	D:
3082405	3083439	-	1	1.266741	I:	D:
3083456	3084334	-	2	1.301876	I:	D:
3084488	3085054	+	2	1.322222	I:	D:
3085058	3085528	+	2	1.284156	I:	D:
3085590	3086651	-	3	1.241834	I:	D:
3086874	3088337	+	3	1.254722	I:	D:
3088347	3088706	+	3	1.263944	I:	D:
3088801	3089340	-	1	1.324053	I:	D:
3089530	3089670	-	1	1.302826	I:	D:
3089742	3090419	-	3	1.274952	I:	D:
3090542	3091828	-	2	1.255055	I:	D:
3091924	3092550	-	1	1.253853	I:	D:
3092768	3094201	-	2	1.267487	I:	D:
3094211	3095104	-	2	1.276602	I:	D:
3095368	3096405	+	1	1.259732	I:	D:
3096402	3097043	+	3	1.251138	I:	D:
3097224	3099284	+	3	1.271682	I:	D:
3099288	3100820	+	3	1.268484	I:	D:
3100874	3103102	-	2	1.320561	I:	D:
3103503	3103646	+	3	1.329427	I:	D:
3103743	3104630	-	3	1.273298	I:	D:
3104728	3105960	+	1	1.287771	I:	D:
3106254	3107432	+	3	1.354983	I:	D:
3107416	3109284	+	1	1.330097	I:	D:
3109379	3110956	-	2	1.255209	I:	D:
3111024	3112556	-	3	1.266545	I:	D:
3112649	3114040	+	2	1.271911	I:	D:
3114069	3114209	+	3	1.300459	I:	D:
3114292	3115371	-	1	1.287606	I:	D:
3115555	3116034	-	1	1.391416	I:	D:
3116256	3116612	-	3	1.405154	I:	D:
3116660	3117163	-	2	1.334871	I:	D:
3117109	3117324	+	1	1.356913	I:	D:
3117408	3117725	-	3	1.420823	I:	D:
3117820	3118065	-	1	1.402592	I:	D:
3118092	3119570	-	3	1.254209	I:	D:
3119684	3120862	-	2	1.261362	I:	D:
3120873	3121493	-	3	1.267233	I:	D:
3121528	3122802	-	1	1.260142	I:	D:
3122894	3124015	-	2	1.269471	I:	D:
3124042	3125037	-	1	1.277444	I:	D:
3125161	3125310	-	1	1.367532	I:	D:
3125314	3126480	-	1	1.261650	I:	D:
3126833	3127264	-	2	1.274531	I:	D:
3127425	3129749	-	3	1.263896	I:	D:
3129750	3134699	-	3	1.242005	I:	D:
3134905	3135762	+	1	1.250060	I:	D:
3135927	3136577	+	3	1.306659	I:	D:
3136596	3137522	+	3	1.322182	I:	D:
3137593	3138375	-	1	1.247245	I:	D:
3138474	3139760	-	3	1.242271	I:	D:
3139831	3140031	-	1	1.283666	I:	D:
3140033	3140368	-	2	1.274181	I:	D:
3140370	3142220	-	3	1.233112	I:	D:
3142236	3142751	-	3	1.263313	I:	D:
3142826	3143149	-	2	1.294991	I:	D:
3143167	3143553	-	1	1.240157	I:	D:
3143580	3144794	-	3	1.268853	I:	D:
3144973	3145464	-	1	1.287487	I:	D:
3145699	3146433	-	1	1.248164	I:	D:
3146554	3147357	+	1	1.249488	I:	D:
3147404	3148240	-	2	1.282772	I:	D:
3148340	3149320	-	2	1.263469	I:	D:
3149311	3149949	-	1	1.286827	I:	D:
3150056	3150259	-	2	1.343758	I:	D:
3150440	3150871	-	2	1.288467	I:	D:
3151157	3151327	-	2	1.307363	I:	D:
3151348	3152484	-	1	1.252944	I:	D:
3152567	3153400	-	2	1.324902	I:	D:
3153400	3154899	-	1	1.285378	I:	D:
3154906	3158181	-	1	1.305999	I:	D:
3158294	3159490	+	2	1.322089	I:	D:
3159564	3159986	+	3	1.254683	I:	D:
3160042	3161301	-	1	1.264995	I:	D:
3161621	3162811	+	2	1.262545	I:	D:
3162886	3163224	-	1	1.253565	I:	D:
3163290	3164627	-	3	1.237888	I:	D:
3164614	3165300	-	1	1.247371	I:	D:
3165330	3166769	-	3	1.270317	I:	D:
3166782	3166985	+	3	1.390114	I:	D:
3167342	3171283	-	2	1.245486	I:	D:
3171356	3173020	+	2	1.267166	I:	D:
3173143	3173340	+	1	1.288871	I:	D:
3173589	3174224	-	3	1.263473	I:	D:
3174438	3175286	+	3	1.260714	I:	D:
3175343	3175603	+	2	1.331027	I:	D:
3175616	3175996	-	2	1.264453	I:	D:
3175996	3176727	-	1	1.226993	I:	D:
3176739	3177476	-	3	1.279427	I:	D:
3177488	3178393	-	2	1.256863	I:	D:
3178390	3179070	-	1	1.296607	I:	D:
3179320	3180294	-	1	1.276535	I:	D:
3180310	3182109	-	1	1.252214	I:	D:
3182124	3182276	+	3	1.403553	I:	D:
3182295	3182774	-	3	1.270048	I:	D:
3182771	3183706	-	2	1.272006	I:	D:
3183727	3184377	-	1	1.303051	I:	D:
3184410	3184985	-	3	1.339406	I:	D:
3185406	3187025	+	3	1.294349	I:	D:
3187061	3187756	+	2	1.324770	I:	D:
3187879	3189210	+	1	1.266608	I:	D:
3189256	3189639	-	1	1.260361	I:	D:
3189928	3190641	+	1	1.297164	I:	D:
3190699	3191787	-	1	1.276709	I:	D:
3191988	3192413	+	3	1.312014	I:	D:
3192483	3193181	+	3	1.269816	I:	D:
3193216	3195867	+	1	1.279873	I:	D:
3195988	3197343	+	1	1.305810	I:	D:
3197385	3197708	+	3	1.303016	I:	D:
3197712	3199010	-	3	1.298766	I:	D:
3199283	3199579	+	2	1.384564	I:	D:
3200023	3200199	+	1	1.374317	I:	D:
3202150	3202311	+	1	1.394254	I:	D:
3202939	3203076	+	1	1.369232	I:	D:
3203555	3203698	-	2	1.371341	I:	D:
3204883	3207456	-	1	1.267054	I:	D:
3207586	3208317	-	1	1.282263	I:	D:
3208314	3209294	-	3	1.268234	I:	D:
3209426	3210163	+	2	1.276077	I:	D:
3210434	3210769	+	2	1.306700	I:	D:
3211042	3211827	-	1	1.309088	I:	D:
3212181	3213053	-	3	1.282425	I:	D:
3213116	3214237	-	2	1.254099	I:	D:
3214247	3215368	-	2	1.273615	I:	D:
3215636	3216169	+	2	1.377330	I:	D:
3216162	3217385	+	3	1.272244	I:	D:
3217399	3217881	+	1	1.300482	I:	D:
3217890	3219260	-	3	1.257297	I:	D:
3219317	3219775	-	2	1.302462	I:	D:
3219895	3220242	-	1	1.350256	I:	D:
3220282	3221049	-	1	1.328018	I:	D:
3221081	3221629	-	2	1.311208	I:	D:
3221648	3221896	-	2	1.301559	I:	D:
3222156	3223520	-	3	1.232265	I:	D:
3223684	3224475	+	1	1.261525	I:	D:
3224495	3225781	+	2	1.244908	I:	D:
3225901	3226491	-	1	1.242098	I:	D:
3226616	3227494	+	2	1.264973	I:	D:
3227581	3229242	+	1	1.235173	I:	D:
3229390	3229731	+	1	1.328673	I:	D:
3230077	3230514	-	1	1.286283	I:	D:
3230664	3231146	+	3	1.273025	I:	D:
3231820	3233067	+	1	1.304726	I:	D:
3233114	3233713	+	2	1.322298	I:	D:
3238767	3238982	+	3	1.292101	I:	D:
3239105	3239290	-	2	1.316919	I:	D:
3239415	3240143	+	3	1.276843	I:	D:
3242611	3242925	-	1	1.388172	I:	D:
3243062	3243346	+	2	1.322849	I:	D:
3243459	3243980	+	3	1.266754	I:	D:
3243977	3244351	+	2	1.268919	I:	D:
3244348	3245328	+	1	1.268229	I:	D:
3245336	3245881	+	2	1.268881	I:	D:
3245886	3246362	+	3	1.291013	I:	D:
3247510	3248145	-	1	1.298364	I:	D:
3248169	3248735	-	3	1.259617	I:	D:
3248732	3249574	-	2	1.291302	I:	D:
3249571	3251097	-	1	1.266988	I:	D:
3251320	3252999	+	1	1.285855	I:	D:
3253159	3253317	-	1	1.345530	I:	D:
3253350	3253886	-	3	1.323146	I:	D:
3254111	3256600	-	2	1.424733	I:	D:
3256978	3258867	-	1	1.387723	I:	D:
3259607	3260407	-	2	1.322789	I:	D:
3260532	3261416	-	3	1.309693	I:	D:
3261475	3262200	+	1	1.318086	I:	D:
3262211	3262576	-	2	1.293871	I:	D:
3262907	3264082	+	2	1.279915	I:	D:
3264106	3267258	+	1	1.251869	I:	D:
3267328	3267807	-	1	1.299766	I:	D:
3268206	3269117	-	3	1.257270	I:	D:
3269233	3270183	+	1	1.256562	I:	D:
3270194	3271057	+	2	1.241203	I:	D:
3271054	3272121	+	1	1.252729	I:	D:
3272138	3272944	+	2	1.241730	I:	D:
3272975	3274495	+	2	1.242560	I:	D:
3274496	3275224	+	2	1.252083	I:	D:
3275230	3276162	+	1	1.245432	I:	D:
3276223	3277017	+	1	1.248951	I:	D:
3277173	3277793	+	3	1.255319	I:	D:
3277849	3278697	-	1	1.255215	I:	D:
3278967	3279668	+	3	1.402458	I:	D:
3279772	3280320	+	1	1.335210	I:	D:
3280362	3281030	+	3	1.336866	I:	D:
3281060	3283597	+	2	1.318259	I:	D:
3283600	3284628	+	1	1.328369	I:	D:
3284641	3285735	-	1	1.271562	I:	D:
3285743	3288322	-	2	1.275843	I:	D:
3288335	3288997	-	2	1.291902	I:	D:
3289192	3289773	-	1	1.302995	I:	D:
3290475	3291995	-	3	1.261787	I:	D:
3292260	3294047	+	3	1.247598	I:	D:
3294130	3295038	-	1	1.253028	I:	D:
3295142	3295747	+	2	1.261341	I:	D:
3295823	3296122	+	2	1.289787	I:	D:
3296145	3296318	-	3	1.267600	I:	D:
3296656	3297558	-	1	1.300047	I:	D:
3297764	3297943	+	2	1.284060	I:	D:
3298016	3298417	-	2	1.302387	I:	D:
3299146	3299595	+	1	1.287821	I:	D:
3299681	3300043	-	2	1.326041	I:	D:
3300194	3300541	+	2	1.290536	I:	D:
3300762	3302036	-	3	1.271192	I:	D:
3302125	3302556	+	1	1.262001	I:	D:
3302740	3302985	+	1	1.271771	I:	D:
3302982	3303392	+	3	1.273581	I:	D:
3303401	3305506	+	2	1.254270	I:	D:
3305517	3306479	+	3	1.261647	I:	D:
3306836	3308038	+	2	1.294331	I:	D:
3308039	3308194	-	2	1.295660	I:	D:
3308031	3309098	+	3	1.232865	I:	D:
3309177	3310175	+	3	1.258768	I:	D:
3310354	3311100	+	1	1.257416	I:	D:
3311090	3311425	+	2	1.239244	I:	D:
3311516	3312046	+	2	1.309323	I:	D:
3312172	3313344	+	1	1.255250	I:	D:
3313360	3314898	+	1	1.250463	I:	D:
3315035	3316711	+	2	1.254881	I:	D:
3316916	3317071	+	2	1.314513	I:	D:
3317510	3318025	-	2	1.270861	I:	D:
3318182	3319738	-	2	1.277572	I:	D:
3319805	3320233	-	2	1.344067	I:	D:
3320230	3320796	-	1	1.250743	I:	D:
3320922	3321236	-	3	1.344520	I:	D:
3322756	3322941	-	1	1.363694	I:	D:
3323305	3325932	-	1	1.254150	I:	D:
3326183	3326710	-	2	1.272344	I:	D:
3326751	3327809	-	3	1.240381	I:	D:
3327900	3328397	-	3	1.261111	I:	D:
3328537	3329418	-	1	1.267900	I:	D:
3329423	3330286	-	2	1.247051	I:	D:
3330283	3331158	-	1	1.282448	I:	D:
3331332	3332537	-	3	1.258542	I:	D:
3332688	3333251	+	3	1.285275	I:	D:
3333248	3334228	+	2	1.250040	I:	D:
3334242	3334604	+	3	1.244949	I:	D:
3334617	3335396	+	3	1.246799	I:	D:
3335553	3335912	+	3	1.278385	I:	D:
3335979	3336752	+	3	1.270218	I:	D:
3336760	3337344	-	1	1.279992	I:	D:
3337417	3337659	-	1	1.259346	I:	D:
3337673	3339223	-	2	1.242935	I:	D:
3339411	3340859	+	3	1.268244	I:	D:
3340856	3341989	+	2	1.241785	I:	D:
3342086	3343099	-	2	1.241096	I:	D:
3343096	3345330	-	1	1.270182	I:	D:
3345339	3345866	-	3	1.301348	I:	D:
3346003	3347133	-	1	1.270905	I:	D:
3347284	3348726	+	1	1.232508	I:	D:
3348753	3350177	+	3	1.259799	I:	D:
3350664	3351101	-	3	1.217384	I:	D:
3351127	3351537	-	1	1.269596	I:	D:
3351534	3352301	-	3	1.250449	I:	D:
3352301	3352843	-	2	1.285162	I:	D:
3352853	3354562	-	2	1.240558	I:	D:
3354579	3355502	-	3	1.236857	I:	D:
3355505	3357331	-	2	1.218268	I:	D:
3357328	3357936	-	1	1.286677	I:	D:
3358019	3358468	-	2	1.270648	I:	D:
3358678	3359022	+	1	1.276770	I:	D:
3359026	3359898	+	1	1.253012	I:	D:
3359889	3360161	+	3	1.220381	I:	D:
3360161	3361282	+	2	1.257221	I:	D:
3361321	3362289	+	1	1.231679	I:	D:
3362526	3364598	+	3	1.252943	I:	D:
3364652	3366052	-	2	1.281456	I:	D:
3366103	3368295	-	1	1.266321	I:	D:
3368308	3369645	-	1	1.281991	I:	D:
3369908	3371266	-	2	1.283928	I:	D:
3371381	3371995	-	2	1.318490	I:	D:
3372027	3373004	+	3	1.234778	I:	D:
3373028	3373342	+	2	1.271601	I:	D:
3373393	3374307	+	1	1.255273	I:	D:
3374364	3375326	+	3	1.258288	I:	D:
3375505	3376422	+	1	1.251042	I:	D:
3376419	3377240	+	3	1.253846	I:	D:
3377237	3378085	+	2	1.243969	I:	D:
3378079	3378933	+	1	1.265340	I:	D:
3379000	3379395	-	1	1.300678	I:	D:
3379408	3380295	-	1	1.293009	I:	D:
3380479	3381420	+	1	1.291795	I:	D:
3381456	3383165	+	3	1.257560	I:	D:
3383205	3383498	-	3	1.246176	I:	D:
3383714	3386077	+	2	1.265194	I:	D:
3386143	3387180	+	1	1.238744	I:	D:
3387177	3387995	+	3	1.244376	I:	D:
3387995	3388990	+	2	1.207281	I:	D:
3389076	3389762	+	3	1.251341	I:	D:
3390041	3390523	+	2	1.399809	I:	D:
3390557	3390697	+	2	1.344026	I:	D:
3391585	3394146	+	1	1.228716	I:	D:
3394266	3394418	-	3	1.378208	I:	D:
3394757	3394993	-	2	1.289206	I:	D:
3395004	3396431	-	3	1.256896	I:	D:
3396431	3397024	-	2	1.255218	I:	D:
3397198	3397605	+	1	1.253864	I:	D:
3397614	3398501	-	3	1.276224	I:	D:
3398610	3399812	+	3	1.256623	I:	D:
3399896	3400186	+	2	1.294452	I:	D:
3400239	3401231	-	3	1.268074	I:	D:
3401389	3402525	-	1	1.320212	I:	D:
3402651	3403253	-	3	1.265495	I:	D:
3403271	3404032	-	2	1.262144	I:	D:
3404013	3405062	-	3	1.269049	I:	D:
3405059	3405538	-	2	1.238396	I:	D:
3405553	3405705	+	1	1.315988	I:	D:
3405763	3406158	+	1	1.242443	I:	D:
3406268	3406585	-	2	1.291641	I:	D:
3406726	3407052	-	1	1.295650	I:	D:
3407103	3407708	-	3	1.284524	I:	D:
3407708	3409135	-	2	1.238955	I:	D:
3409145	3410053	-	2	1.258773	I:	D:
3410063	3411478	-	2	1.240726	I:	D:
3411716	3412762	+	2	1.260675	I:	D:
3412835	3413569	-	2	1.268085	I:	D:
3413668	3415380	-	1	1.249429	I:	D:
3415380	3417179	-	3	1.251561	I:	D:
3417496	3417861	+	1	1.267898	I:	D:
3417902	3418573	-	2	1.289789	I:	D:
3419049	3420158	+	3	1.297381	I:	D:
3420222	3421520	-	3	1.272406	I:	D:
3421602	3423239	-	3	1.271913	I:	D:
3423520	3424311	-	1	1.252152	I:	D:
3424423	3426660	-	1	1.257278	I:	D:
3426782	3428086	-	2	1.290860	I:	D:
3428200	3430950	+	1	1.261413	I:	D:
3431108	3432247	-	2	1.258600	I:	D:
3432320	3433660	-	2	1.248352	I:	D:
3433678	3435018	-	1	1.238435	I:	D:
3435021	3436373	-	3	1.261769	I:	D:
3436845	3437288	-	3	1.239131	I:	D:
3437293	3438087	-	1	1.260092	I:	D:
3438087	3438416	-	3	1.234570	I:	D:
3439048	3439593	-	1	1.297812	I:	D:
3439662	3440507	+	3	1.268269	I:	D:
3440649	3441986	+	3	1.249499	I:	D:
3442496	3443785	+	2	1.250060	I:	D:
3443851	3445218	+	1	1.242104	I:	D:
3445357	3446298	+	1	1.246818	I:	D:
3446344	3447567	-	1	1.242322	I:	D:
3447578	3448999	-	2	1.284928	I:	D:
3449193	3450071	-	3	1.293796	I:	D:
3450068	3450766	-	2	1.241787	I:	D:
3450763	3451182	-	1	1.229780	I:	D:
3451194	3451784	-	3	1.274205	I:	D:
3451781	3453199	-	2	1.255053	I:	D:
3453261	3454658	-	3	1.238127	I:	D:
3454705	3455877	-	1	1.239773	I:	D:
3456149	3458092	+	2	1.248987	I:	D:
3458189	3458944	+	2	1.229568	I:	D:
3459003	3460151	-	3	1.258173	I:	D:
3460179	3460826	-	3	1.262304	I:	D:
3461393	3462703	+	2	1.290222	I:	D:
3462736	3464511	+	1	1.252649	I:	D:
3464619	3466037	+	3	1.241903	I:	D:
3466039	3466461	+	1	1.269337	I:	D:
3466520	3467230	+	2	1.250283	I:	D:
3467279	3468379	-	2	1.249154	I:	D:
3468372	3468767	-	3	1.306562	I:	D:
3468787	3469704	-	1	1.315323	I:	D:
3470056	3470286	-	1	1.317458	I:	D:
3470376	3471683	+	3	1.247222	I:	D:
3471683	3472114	+	2	1.220185	I:	D:
3472157	3472978	-	2	1.269505	I:	D:
3473066	3474163	-	2	1.262587	I:	D:
3474576	3474863	+	3	1.394809	I:	D:
3475917	3476165	+	3	1.396300	I:	D:
3476167	3477507	+	1	1.325208	I:	D:
3477504	3478169	+	3	1.329737	I:	D:
3478172	3479875	+	2	1.314598	I:	D:
3480091	3482646	+	1	1.326153	I:	D:
3482649	3484100	+	3	1.375642	I:	D:
3484140	3485213	+	3	1.358875	I:	D:
3485322	3485693	+	3	1.396308	I:	D:
3485999	3487138	+	2	1.401107	I:	D:
3487135	3490500	+	1	1.287414	I:	D:
3490493	3490885	+	2	1.260347	I:	D:
3490958	3491218	+	2	1.356824	I:	D:
3491546	3492418	+	2	1.380220	I:	D:
3492574	3493107	+	1	1.420024	I:	D:
3493264	3495024	+	1	1.301124	I:	D:
3494988	3496070	+	3	1.328097	I:	D:
3496051	3496584	+	1	1.327185	I:	D:
3496588	3497013	+	1	1.318709	I:	D:
3497239	3498294	-	1	1.251311	I:	D:
3498338	3498883	-	2	1.233267	I:	D:
3498877	3500400	-	1	1.237186	I:	D:
3500397	3501221	-	3	1.260974	I:	D:
3501230	3501931	-	2	1.248973	I:	D:
3501894	3502175	-	3	1.266528	I:	D:
3502177	3502914	-	1	1.250299	I:	D:
3502914	3503624	-	3	1.227727	I:	D:
3503124	3503612	+	3	1.273961	I:	D:
3503621	3504415	-	2	1.249544	I:	D:
3504426	3505211	-	3	1.265412	I:	D:
3505208	3505894	-	2	1.234808	I:	D:
3505933	3506988	-	1	1.248147	I:	D:
3506969	3507742	-	2	1.256641	I:	D:
3507735	3508304	-	3	1.226630	I:	D:
3508294	3508899	-	1	1.228522	I:	D:
3508893	3510032	-	3	1.265259	I:	D:
3510029	3510664	-	2	1.239515	I:	D:
3510675	3511634	-	3	1.258037	I:	D:
3511631	3513085	-	2	1.278098	I:	D:
3513560	3514471	-	2	1.293673	I:	D:
3514675	3515580	-	1	1.291429	I:	D:
3516010	3516294	+	1	1.320729	I:	D:
3516291	3517103	+	3	1.244169	I:	D:
3517122	3518786	+	3	1.259929	I:	D:
3518797	3519486	+	1	1.250744	I:	D:
3519501	3520025	+	3	1.292148	I:	D:
3520038	3521870	+	3	1.260915	I:	D:
3522229	3522504	+	1	1.254552	I:	D:
3522526	3522972	+	1	1.282848	I:	D:
3522972	3523604	+	3	1.285798	I:	D:
3523601	3524092	+	2	1.240882	I:	D:
3524096	3524371	+	2	1.269030	I:	D:
3524382	3525398	+	3	1.255367	I:	D:
3525395	3526783	+	2	1.259048	I:	D:
3526795	3527907	+	1	1.248537	I:	D:
3527904	3529256	+	3	1.273912	I:	D:
3529259	3529813	+	2	1.252832	I:	D:
3529813	3530163	+	1	1.272093	I:	D:
3530168	3530608	+	2	1.281429	I:	D:
3530605	3531819	+	1	1.260851	I:	D:
3531875	3532777	+	2	1.253439	I:	D:
3532781	3533857	-	2	1.245306	I:	D:
3533875	3535128	-	1	1.264656	I:	D:
3535356	3536687	+	3	1.268978	I:	D:
3536917	3537237	+	1	1.293286	I:	D:
3537295	3539139	-	1	1.229627	I:	D:
3539136	3542672	-	3	1.236414	I:	D:
3542669	3545554	-	2	1.254132	I:	D:
3545675	3549052	-	2	1.248092	I:	D:
3549065	3549388	-	2	1.314508	I:	D:
3549373	3549762	-	1	1.249911	I:	D:
3549777	3550292	-	3	1.259984	I:	D:
3550331	3550882	-	2	1.294486	I:	D:
3551066	3551860	-	2	1.249767	I:	D:
3551867	3552742	-	2	1.259203	I:	D:
3552988	3555234	-	1	1.243545	I:	D:
3555247	3555777	-	1	1.330749	I:	D:
3556460	3557155	+	2	1.244553	I:	D:
3557219	3557932	+	2	1.266460	I:	D:
3558056	3558274	+	2	1.316164	I:	D:
3558495	3559535	+	3	1.254773	I:	D:
3559638	3560831	-	3	1.243586	I:	D:
3560824	3562983	-	1	1.249271	I:	D:
3563218	3563511	-	1	1.390618	I:	D:
3563605	3564621	+	1	1.256345	I:	D:
3565058	3565831	-	2	1.240064	I:	D:
3565899	3567326	-	3	1.267814	I:	D:
3567334	3568671	-	1	1.248088	I:	D:
3568768	3568923	+	1	1.352460	I:	D:
3569205	3569579	-	3	1.283543	I:	D:
3569965	3571227	-	1	1.244830	I:	D:
3571334	3572290	+	2	1.244898	I:	D:
3572310	3572951	+	3	1.290430	I:	D:
3573109	3573435	+	1	1.270540	I:	D:
3573888	3574778	+	3	1.271357	I:	D:
3574771	3575673	+	1	1.254377	I:	D:
3575686	3576813	+	1	1.269688	I:	D:
3576830	3578116	+	2	1.265835	I:	D:
3578176	3579519	-	1	1.281757	I:	D:
3579641	3581077	-	2	1.271347	I:	D:
3581094	3582335	-	3	1.264040	I:	D:
3582534	3582695	-	3	1.358351	I:	D:
3582820	3583128	-	1	1.317833	I:	D:
3583129	3583281	-	1	1.278221	I:	D:
3583569	3584990	-	3	1.264111	I:	D:
3585286	3586047	-	1	1.259602	I:	D:
3586258	3586389	+	1	1.319094	I:	D:
3586533	3587708	+	3	1.286849	I:	D:
3587844	3588539	-	3	1.304401	I:	D:
3588787	3589950	-	1	1.247677	I:	D:
3590069	3590938	-	2	1.249511	I:	D:
3591041	3591502	+	2	1.254986	I:	D:
3591626	3592855	+	2	1.284857	I:	D:
3592974	3593852	+	3	1.264839	I:	D:
3594235	3594939	+	1	1.351429	I:	D:
3594945	3595529	+	3	1.350306	I:	D:
3595673	3596389	+	2	1.321813	I:	D:
3596424	3597059	-	3	1.304471	I:	D:
3597073	3598068	-	1	1.290611	I:	D:
3598059	3600545	-	3	1.279247	I:	D:
3600557	3601258	-	2	1.263271	I:	D:
3601354	3601962	-	1	1.304981	I:	D:
3602668	3602877	+	1	1.304196	I:	D:
3602973	3603869	-	3	1.253190	I:	D:
3603960	3604373	-	3	1.312056	I:	D:
3604454	3605410	-	2	1.282938	I:	D:
3606229	3606477	+	1	1.383037	I:	D:
3606628	3607233	+	1	1.345131	I:	D:
3607740	3608306	+	3	1.335165	I:	D:
3608786	3609334	+	2	1.273859	I:	D:
3609405	3609941	+	3	1.302238	I:	D:
3609991	3610695	+	1	1.285154	I:	D:
3610777	3613389	+	1	1.264988	I:	D:
3613397	3613927	+	2	1.267948	I:	D:
3613940	3614440	+	2	1.258349	I:	D:
3614455	3615360	+	1	1.270870	I:	D:
